location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-03-17,4.7345,-2.2654998,0.75533336,0.0,1.2621974,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-03-18,4.3345,-1.6655,1.2261667,0.0,1.3822839,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-03-19,5.9845,-3.2654998,1.2490833,0.0,1.9393233,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-03-20,6.9845,-4.8155003,0.86575,0.0,1.703577,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-03-21,7.8345,-0.21550001,3.39075,2.9999998,0.8480803,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-03-22,13.3345,3.9345,7.8344994,5.4,1.4390976,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-03-23,8.9845,2.3845,5.444917,4.2,1.3906724,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-03-24,8.934501,-1.0655,3.5657501,0.0,2.0730388,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-03-25,10.8345,-0.5155,4.949084,0.3,1.8249726,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-03-26,12.3345,0.18450001,6.149084,0.0,1.6407931,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-03-27,12.0845,2.7345002,7.4386673,0.0,1.3168074,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-03-28,14.0345,7.2345,10.128251,3.2,1.6164141,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-03-29,14.7845,4.7844996,9.417834,12.9,2.3962548,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-03-30,14.934501,2.0345001,8.799084,0.0,2.5294173,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-03-31,11.0845,4.4845,8.059501,1.4000001,1.1697251,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-01,16.2845,6.0344996,10.85325,0.2,2.2343154,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-02,17.0845,7.2844996,11.542832,2.8,2.498255,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-03,13.8345,3.5845,7.6386666,15.2,1.4613632,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-04,14.4845,1.3345,7.6365833,0.2,2.9243913,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-05,12.7345,3.3345,7.79075,1.3000001,1.8885354,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-06,6.4344997,1.7845,4.211583,18.999998,0.6646906,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-07,10.5345,-2.0655,4.847,0.0,2.7030807,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-08,14.2845,1.4844999,7.5824165,0.0,3.1366608,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-09,13.5345,0.2345,7.1386666,0.0,2.4206135,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-10,13.6345005,5.4344997,9.607417,1.3,1.511152,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-11,12.3345,5.5344996,9.357416,14.599999,1.875585,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-12,12.7345,2.3345,7.622001,0.70000005,2.434956,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-13,14.1345005,3.7845001,9.1345,0.1,2.799791,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-14,15.7845,2.2845001,9.0511675,0.0,3.3594956,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-15,17.6845,4.7345,10.471999,0.7,3.1815236,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-16,13.2845,7.8345,10.276166,0.9,1.181526,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-17,17.1845,7.2844996,11.961585,0.9,2.7536547,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-18,15.4845,5.3845,11.003251,3.4000003,2.2272778,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-19,16.5345,7.3845,12.040749,2.2,2.414196,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-20,18.5845,8.7345,13.559499,0.5,3.491899,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-21,19.2845,5.9845,13.555332,0.0,3.6558185,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-22,20.0345,7.9344997,14.642833,1.2,3.5752878,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-23,20.884499,9.5845,15.499084,0.0,3.815148,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-24,21.5845,7.8345,15.340748,0.0,3.7682526,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-25,22.384499,10.2345,16.299086,0.0,4.202653,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-26,21.384499,10.5845,16.130331,0.0,3.3362901,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-27,15.7345,10.2845,13.2845,14.900001,0.98546046,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-28,14.684501,9.7845,12.472,11.0,1.2660698,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-29,13.2845,8.9845,11.067834,9.299999,0.8687728,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-04-30,8.7845,4.8345,6.1178336,16.4,0.67915154,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-01,12.8845005,5.4344997,8.7095,0.0,1.626011,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-02,17.384499,7.1345,12.051166,0.5,2.8392746,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-03,17.234499,6.9344997,12.453248,0.1,2.730142,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-04,17.0345,8.0345,12.801166,0.0,3.6234248,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-05,17.6845,6.1345,12.813666,0.0,4.070157,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-06,19.3345,6.2345,13.915751,0.0,4.3167796,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-07,16.6845,7.2844996,12.482417,1.7,3.3758547,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-08,17.984499,7.1844997,13.199082,0.0,3.4965239,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-09,13.9845,9.3345,11.6136675,13.4,1.2732861,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-10,19.1845,5.4344997,13.0303335,1.8000001,3.5096283,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-11,18.3345,7.3345,13.3345,0.1,3.5105443,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-12,19.5345,9.4845,15.015751,0.0,3.7879422,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-13,19.884499,7.8345,14.340752,0.0,4.0440617,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-14,16.5345,9.0345,12.834499,9.200001,1.6022396,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-15,20.1845,6.9344997,13.738664,0.0,3.874184,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-16,21.0845,7.5344996,14.844914,0.0,4.290851,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-17,22.9345,9.934501,16.678247,0.6,3.9756396,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-18,22.734499,12.3345,17.444918,0.0,3.5630722,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-19,22.234499,11.9845,17.082415,2.7000003,3.5953505,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-20,17.1845,11.7345,14.178249,1.9000001,1.8043852,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-21,19.634499,12.8845005,16.307417,1.5000001,2.7999501,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-22,22.4345,12.2345,17.553251,0.3,4.200025,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-23,24.0345,11.184501,17.680334,1.0,4.0682793,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-24,14.9845,9.4845,12.174084,41.899994,0.6853832,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-25,18.6845,4.6345,12.767833,0.0,3.8639042,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-26,21.984499,9.6345005,16.242834,0.0,4.431414,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-27,22.7845,10.4845,17.224083,1.3,3.3528807,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-28,22.8345,13.6345005,17.999083,3.1,3.6519456,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-29,14.8345,9.4845,12.157417,33.3,0.73349375,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-30,9.6345005,5.5344996,8.567833,26.4,0.7097093,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-05-31,15.7345,1.6845,9.0615835,1.3,3.8634303,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-01,15.7345,5.0344996,10.632417,2.4,3.8482728,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-02,13.6345005,4.7844996,9.605333,3.6000004,2.5483677,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-03,14.7345,7.5344996,11.326167,5.4999995,2.3191872,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-04,17.6845,7.4344997,13.367832,1.8,3.424682,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-05,17.234499,7.6844997,12.511582,5.3999996,3.2639832,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-06,14.8345,9.8345,12.128249,5.4,2.2893393,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-07,16.734499,7.5344996,12.547001,1.6999999,3.7701705,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-08,18.0845,7.9344997,13.744916,0.0,4.0839896,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-09,18.384499,8.934501,15.076169,0.0,4.04743,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-10,20.2845,9.5345,14.644916,3.1,3.035586,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-11,17.984499,8.684501,14.038666,0.1,3.0890205,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-12,22.4345,9.3345,16.882418,0.0,4.523848,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-13,24.234499,11.9845,19.107418,0.1,4.359367,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-14,25.0345,11.6345005,19.5845,0.0,4.4415216,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-15,26.484499,13.1345005,20.269915,0.0,5.014423,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-16,26.2845,13.7345,20.317833,0.0,4.798881,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-17,26.4345,13.8345,20.513666,0.3,5.1443024,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-18,26.5845,14.3845005,21.013666,0.0,5.24782,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-19,26.884499,14.6345005,21.219917,0.0,5.780815,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-20,29.5845,15.8345,22.765749,0.0,5.609688,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-21,30.0345,16.384499,23.257418,0.0,5.7440124,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-22,29.634499,16.4345,23.219915,0.4,5.3169627,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-23,24.0345,17.984499,21.15325,6.2,3.126424,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-24,26.6845,15.934501,21.638666,0.0,4.7278304,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-25,29.3345,18.5345,23.76783,1.5,5.173017,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-26,30.8345,18.0345,24.624083,0.0,5.922894,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-27,31.8345,17.5345,25.076164,0.0,5.9915566,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-28,30.5345,20.1845,25.599083,0.1,5.285508,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-29,26.8345,17.5845,21.501165,11.4,3.81622,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-06-30,25.984499,16.3345,21.3095,3.3,4.6165957,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-01,24.5345,16.484499,20.703249,0.5,4.450576,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-02,23.1845,15.434501,19.374084,0.6,3.7885387,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-03,21.0845,15.8345,18.280334,0.90000004,2.5270085,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-04,22.884499,15.434501,18.967833,0.1,4.3112907,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-05,24.6845,13.7845,19.62825,0.0,5.1336884,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-06,28.4345,16.3345,22.067833,0.0,5.35512,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-07,27.384499,16.7845,21.878248,1.4000001,4.996668,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-08,23.3345,16.384499,20.476166,6.9,2.9057987,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-09,26.984499,15.8345,22.057413,0.0,4.724798,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-10,28.2845,17.984499,23.669916,0.1,4.8621316,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-11,28.884499,18.1845,24.184496,0.0,5.1085334,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-12,28.3345,18.484499,23.586584,1.0,4.55191,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-13,27.384499,16.734499,22.43033,2.2,4.450322,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-14,29.2845,18.134499,24.113665,1.0,5.0687795,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-15,26.3345,17.984499,22.428247,0.0,5.059076,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-16,25.734499,15.7845,20.622,0.0,5.4820304,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-17,26.0345,15.7345,20.671999,0.0,5.5969815,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-18,26.7845,15.2845,21.446999,0.0,5.468975,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-19,30.134499,17.384499,23.861578,0.0,5.797383,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-20,32.1345,19.0845,25.734495,0.0,6.077186,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-21,32.5845,19.7845,26.492834,0.0,5.9996943,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-22,32.1345,19.9345,25.857414,3.5,5.3572206,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-23,31.234499,19.984499,25.330332,0.9,5.0984597,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-24,29.884499,19.0845,24.638664,0.5,4.809996,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-25,30.2845,20.6845,25.494917,0.0,5.0707846,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-26,31.0345,19.8345,25.80533,0.7,4.8659806,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-27,31.884499,21.0345,26.515753,0.2,4.790367,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-28,29.6845,20.5845,25.221998,4.5,4.285731,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-29,29.234499,18.0845,23.728249,0.3,4.717966,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-30,28.484499,19.3345,24.119913,0.3,4.538287,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-07-31,30.984499,20.484499,25.053247,1.0,4.233993,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-01,24.8345,19.384499,21.849083,11.5,2.1963797,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-02,20.234499,14.3845005,17.840748,33.999996,1.4712484,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-03,17.9345,12.8845005,15.865748,23.900002,0.91990244,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-04,16.634499,14.0845,15.238667,15.400001,0.9012261,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-05,22.3345,11.6345005,16.963665,0.0,3.9728944,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-06,22.5845,12.3845005,17.251165,4.7999997,2.9522555,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-07,23.884499,13.8845005,18.213665,3.2999997,2.5561483,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-08,25.2845,13.8845005,19.794914,0.0,4.3396974,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-09,22.3345,15.2845,18.761583,5.2,3.5135205,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-10,21.4345,11.8345,16.986586,0.6,3.4616015,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-11,18.734499,13.0845,15.57825,12.1,2.3243306,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-12,14.5845,11.3845005,12.882419,33.1,0.5916978,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-13,19.0845,11.0345,14.722,7.3999996,2.5783787,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-14,18.8345,11.7345,15.211583,6.4,2.3905542,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-15,21.384499,10.8345,16.432419,1.9000001,3.4319148,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-16,22.9345,12.5845,17.794916,0.0,3.1554718,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-17,24.9345,13.2345,19.111584,1.4000001,3.6180158,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-18,24.984499,15.1345005,20.25325,0.8,3.7321033,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-19,26.734499,15.0845,20.834497,0.0,3.5558245,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-20,26.234499,16.384499,21.04075,0.2,3.610526,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-21,20.384499,15.1345005,18.251167,0.1,2.4083006,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-22,24.134499,14.8845005,19.105331,0.0,3.6608915,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-23,21.0845,14.2345,17.499083,0.0,2.5041482,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-24,21.984499,14.3345,18.203249,2.7999997,2.624831,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-25,18.4345,14.184501,15.597001,11.9,1.119731,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-26,19.984499,11.8345,16.255335,0.0,2.7475195,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-27,19.5345,11.434501,16.163666,2.1000001,2.287588,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-28,20.3345,10.8345,15.149083,3.8000002,2.3997896,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-29,20.0845,13.7345,16.3095,19.6,3.1961203,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-30,17.734499,11.7845,13.817833,19.7,2.3169932,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-08-31,21.1845,8.684501,15.222,0.0,3.1836774,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-01,21.5845,11.9845,16.513666,0.0,3.2114441,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-02,23.0845,10.8845005,17.049082,0.0,3.4864428,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-03,23.984499,11.7345,17.85325,0.0,3.16545,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-04,25.1845,13.5345,19.180334,0.0,3.5451648,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-05,26.0345,15.3845005,20.726164,0.1,3.3938553,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-06,24.5345,17.3345,20.457417,0.0,2.3785908,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-07,26.484499,16.884499,21.194916,0.0,3.152646,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-08,23.634499,14.5345,18.788664,7.2000003,2.5003533,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-09,18.8345,9.2345,14.476167,0.0,3.1602197,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-10,19.1845,8.0845,13.95325,0.0,3.1183612,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-11,19.9345,8.434501,14.619916,0.0,2.9810839,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-12,20.734499,10.8345,15.863664,0.0,3.1367245,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-13,21.8345,12.3345,16.71575,0.0,3.0870013,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-14,22.384499,12.2845,17.246998,0.0,2.6151,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-15,18.3345,13.3345,16.147,10.0,0.9100812,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-16,16.5345,14.2345,15.632417,20.300003,0.5558713,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-17,18.0845,14.0345,15.496998,15.3,0.9884248,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-18,18.9345,13.7345,15.9095,6.2999997,1.4537052,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-19,21.5345,12.2345,15.890751,1.7,2.2309284,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-20,22.0345,11.0345,16.65325,0.0,2.5260265,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-21,21.2845,13.5345,17.244917,0.0,2.4064062,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-22,21.134499,12.4845,16.803247,0.0,2.2097228,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-23,19.134499,12.934501,15.772,0.0,2.8610883,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-24,19.5345,9.684501,14.9095,0.0,1.9792576,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-25,20.1845,10.0845,15.382419,0.0,1.9595904,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-26,21.5345,11.0845,16.407415,0.2,2.4426348,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-27,20.3345,10.0845,15.7345,0.2,2.3120968,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-28,20.984499,10.7845,16.138666,0.0,2.3041506,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-29,21.734499,12.2345,16.419916,0.0,2.3134942,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-09-30,21.0345,10.434501,15.438666,0.0,1.9988405,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-01,20.384499,13.0345,16.442833,0.0,1.6988076,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-02,20.7845,15.0345,17.476166,0.0,1.7349212,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-03,21.0845,16.2845,18.255335,1.0000001,2.0454657,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-04,19.234499,12.434501,16.124083,35.9,1.0906855,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-05,13.0845,10.434501,12.117836,4.9,0.7474321,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-06,16.384499,7.1345,11.951167,0.0,1.6077234,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-07,17.5345,5.8845,11.976169,0.0,1.5220655,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-08,17.484499,9.7845,13.213666,0.0,2.2451108,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-09,15.9845,5.9845,11.174085,0.0,1.9425569,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-10,16.8345,5.3845,10.944916,0.0,1.9263512,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-11,16.234499,6.0845,11.005333,0.0,1.6204767,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-12,16.9345,6.3345,11.715751,0.0,1.753078,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-13,17.9345,8.0345,12.551166,0.0,1.6286886,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-14,16.0845,9.2845,12.555333,0.0,1.4871957,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-15,15.934501,7.2844996,11.688664,0.0,1.5860752,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-16,13.7345,6.2844996,9.636582,0.0,1.4830995,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-17,11.4845,3.4345,7.013666,0.0,1.5540094,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-18,13.434501,-0.56549996,5.838667,0.0,1.5506008,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-19,12.8845005,2.4845002,7.644916,0.0,0.97845644,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-20,13.0345,8.684501,10.942833,0.2,0.37742037,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-21,16.6845,10.934501,13.055332,3.0,1.0464655,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-22,18.134499,9.9845,12.851165,0.1,1.2093943,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-23,17.7845,10.1345005,14.326167,0.0,1.2080908,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-24,18.1845,14.5345,16.06158,5.9,0.99394494,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,2006-10-25,16.6845,12.5845,14.440749,1.9000002,0.7091639,era5
