location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-16,-11.4615,-18.8615,-13.878163,0.0,0.26031774,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-17,-7.7115,-17.7115,-12.626083,0.8,0.22082917,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-18,-6.6615,-12.6115,-9.580251,6.9999995,0.29982105,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-19,-6.1615,-18.0615,-11.553166,0.0,0.27541652,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-20,-0.5115,-9.2115,-4.6385837,0.0,0.37500817,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-21,0.08849999,-5.5615,-2.3427498,0.0,0.26485184,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-22,0.9885,-1.6615001,-0.3073333,2.7,0.22436899,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-23,2.5385,-0.1615,0.9176666,2.2,0.23955524,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-24,0.78849995,-0.36150002,0.19891667,20.2,0.19415432,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-25,-0.1615,-3.9115,-1.4906665,8.800002,0.2696989,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-26,-4.3115,-9.061501,-7.0677505,0.6,0.3929976,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-27,-6.2115,-10.4115,-8.538583,0.0,0.38724387,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-28,-3.9615,-9.7615,-6.776083,0.0,0.41674256,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-29,-3.1615,-6.2115,-4.582334,0.0,0.36924013,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-30,-0.96150005,-5.8615003,-3.8969173,0.0,0.42346665,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2010-12-31,0.8384999,-7.6615,-4.1073337,0.0,0.44174135,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-01,0.23849997,-7.0615,-3.5635836,0.0,0.45963347,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-02,-3.6115,-9.6115,-6.294834,0.0,0.25409162,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-03,-5.7115,-14.1115,-9.5615,0.0,0.37229177,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-04,-6.0115004,-12.1115,-9.076083,0.0,0.37350088,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-05,-3.0115,-10.0115,-7.0281672,0.0,0.42350668,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-06,-0.3115,-9.8615,-5.584418,0.0,0.3243695,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-07,1.8384999,-4.0615,-0.9948333,0.0,0.31263274,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-08,1.8384999,-0.46150002,0.6635,0.0,0.21343182,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-09,3.4385002,0.28849998,1.3509998,0.0,0.2990339,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-10,2.3885,-1.2615,0.5385,8.2,0.22948068,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-11,0.8384999,-0.7615,-0.001083348,8.2,0.22334683,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-12,2.6385,-2.2115,-0.05108337,0.0,0.56339127,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-13,2.9885,-3.4115,-0.15733321,0.0,0.47992563,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-14,7.5885,-1.1115,2.3635004,0.0,0.62145585,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-15,5.9385,-3.7115,0.38016677,0.0,0.6465587,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-16,7.6884995,-4.6115003,0.7218334,0.0,0.7524123,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-17,7.3884997,-2.3615,1.3572501,0.0,0.77796644,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-18,4.6885,-5.5115004,-1.028167,0.0,0.6970895,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-19,-0.7615,-4.6615,-2.75525,7.4,0.22611132,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-20,-3.5115,-8.561501,-5.799,0.5,0.46640864,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-21,-5.3115,-10.5115,-8.053166,0.0,0.4669935,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-22,-5.7615004,-11.9115,-9.299001,0.2,0.5274532,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-23,-3.7115,-11.8615,-8.167748,0.0,0.64103854,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-24,-4.3615003,-10.811501,-7.5073333,0.4,0.42626297,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-25,-1.3115001,-8.9115,-5.8115005,0.0,0.5364287,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-26,-1.2115,-7.6615,-4.5760837,0.0,0.5003018,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-27,-2.4615,-8.0115,-5.074001,0.0,0.35699168,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-28,-4.4115,-7.9615,-5.449,0.0,0.44573817,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-29,-4.1115003,-8.6115,-6.4635835,0.0,0.3525529,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-30,-1.3115001,-6.6615,-4.582334,0.0,0.5647801,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-01-31,-1.8615,-5.9615,-4.4010835,0.0,0.5269668,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-01,-0.011500031,-8.3615,-4.790667,0.0,0.7507429,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-02,0.78849995,-9.811501,-5.0073333,0.0,0.8296506,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-03,1.1884999,-9.4115,-4.1719174,0.0,0.80838686,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-04,1.8884999,-7.8115,-2.674,0.0,0.9045575,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-05,4.7885,-4.5115004,0.00099956,0.0,1.0204802,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-06,6.6885,-6.5115004,-0.3052502,0.0,1.0481486,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-07,8.8385,-4.8615003,1.6030835,0.0,1.3126798,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-08,7.7885,-5.1115003,0.8385,0.0,1.1767908,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-09,3.2385,-2.8114998,0.4864167,0.0,1.0016932,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-10,5.0885,-4.3115,0.20933342,0.0,1.0923685,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-11,5.0885,-3.5614998,-0.0948334,0.0,1.0238981,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-12,3.3885,-2.1615,-0.29691663,0.9000001,0.56365,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-13,0.78849995,-3.6115,-1.6656666,0.9,0.48288527,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-14,0.9885,-2.2615,-1.1427499,0.0,0.44225922,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-15,-0.9115,-3.0115,-2.0656664,0.0,0.36934823,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-16,1.5884999,-3.3114998,-1.524,6.6000004,0.47335377,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-17,0.08849999,-2.6615,-1.3740001,7.9,0.55444086,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-18,2.9885,-5.0615,-1.4448334,0.0,0.94065684,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-19,2.0385,-6.4115,-2.0219164,0.0,0.959079,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-20,-0.7615,-3.7115,-2.4469163,1.3,0.47080246,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-21,-2.5614998,-7.3115,-4.286501,2.0000002,0.6217118,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-22,-3.6115,-8.811501,-6.6406665,0.0,0.6144777,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-23,-4.9115,-11.4615,-8.390666,0.0,0.8880931,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-24,-2.1115,-11.061501,-7.244833,0.0,1.1540334,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-25,-2.8615,-10.1615,-6.99275,0.0,1.1411307,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-26,1.1884999,-8.1615,-3.4802501,0.0,1.2837325,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-27,2.0385,-3.6115,-1.6031669,0.0,0.928803,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-02-28,2.6885002,-4.8115,-1.8364997,0.0,1.042715,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-01,-1.9115001,-5.5615,-3.4656665,0.0,0.5825887,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-02,-4.8115,-9.5115,-6.5864997,1.0,0.55141914,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-03,-0.4115,-7.4115,-3.934417,0.0,0.7171987,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-04,1.5884999,-4.0615,-1.5594168,0.0,0.92246366,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-05,3.7384999,-3.4615,-0.3364999,0.0,1.278286,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-06,1.4384999,-5.4615,-2.0906668,0.0,1.09652,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-07,-2.6615,-9.561501,-6.2406673,0.0,1.4365754,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-08,1.0884999,-8.1115,-3.288584,0.0,1.5779489,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-09,5.5885,-5.5115004,-0.6740001,0.0,1.6926895,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-10,6.0885,-4.8615003,-0.18441671,0.0,1.5509464,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-11,6.8884997,-4.2115,0.5343333,0.0,1.7751502,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-12,5.3385,-2.8615,0.67808336,0.0,1.1914828,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-13,4.7384996,-2.1615,1.0301666,1.5000002,0.81142235,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-14,5.3385,0.8885,2.6280835,6.9999995,0.58575636,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-15,6.2384996,1.2385,3.686416,0.5,0.71982026,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-16,5.2384996,1.9385,3.2572498,21.800001,0.4040068,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-17,5.2885,1.3885,2.85725,29.700005,0.5730482,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-18,6.3385,0.78849995,2.890583,1.4000001,1.1091559,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-19,4.6384997,-1.9615,1.0718333,0.4,1.583862,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-20,3.5885003,-4.9115,-1.0156664,0.0,2.0734606,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-21,2.8385,-5.3115,-1.4781667,0.0,1.7215353,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-22,7.0385,-4.1615,1.3385001,0.0,2.151281,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-23,10.438499,-4.7615004,3.7405832,0.0,2.5222566,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-24,12.7885,-1.7615,6.1885,0.0,2.6784406,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-25,12.4885,0.9384999,6.2843328,0.0,2.6099455,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-26,10.9885,-1.2615,4.361417,0.2,2.2887185,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-27,6.6885,1.0884999,3.4364166,1.9000001,0.9370234,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-28,6.8385,1.5884999,3.7530832,2.7000003,1.1665233,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-29,8.3385,-2.6115,2.821833,0.0,2.123582,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-30,9.4885,-1.0615001,4.5426664,0.0,2.5176823,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-03-31,10.3385,-2.3115,5.190583,0.0,2.5281506,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-01,12.2885,2.2385,7.64475,0.0,2.2834945,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-02,13.1385,0.18849996,7.5843334,0.0,2.4834626,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-03,15.3885,1.8884999,9.290584,0.0,3.0266392,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-04,15.738501,3.5385,8.230166,9.799998,2.4247139,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-05,9.8885,-0.6115,4.9843335,0.6,2.333859,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-06,13.7885,-1.3115001,6.8614163,0.0,2.350568,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-07,18.5885,1.1884999,10.396833,0.0,3.3926666,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-08,14.3385,4.3884997,9.803084,0.0,3.0771801,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-09,14.4885,2.5885,8.919751,0.0,3.6341872,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-10,13.688499,1.3384999,7.2801666,0.0,3.4422102,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-11,12.7385,0.1385,7.438501,0.0,2.691936,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-12,14.5385,1.0884999,6.4051666,8.299999,2.5282671,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-13,4.1885,-2.8615,1.0864166,0.4,2.2962449,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-14,6.0385,-3.1115,1.7197499,0.0,2.226662,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-15,5.5885,-3.5614998,1.46975,0.8,2.20494,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-16,5.6384997,-4.1615,1.4614167,0.0,1.9991108,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-17,6.6384997,-4.4115,2.34475,0.0,2.0150576,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-18,8.438499,-2.5614998,4.0051665,0.0,2.401217,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-19,10.4885,-2.4615,5.315583,0.0,2.8866556,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-20,12.938499,1.7385,7.6114173,0.0,3.4637408,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-21,14.938499,3.4385002,8.948916,0.0,3.689231,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-22,14.4885,1.3885,8.311416,0.0,3.7129755,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-23,14.188499,2.3385,8.448916,0.0,3.466216,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-24,14.8885,2.6385,8.850999,2.8999999,3.0019002,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-25,13.3385,2.4885,7.426001,9.0,2.7701192,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-26,11.0885,3.1885002,6.915584,1.6000001,2.481308,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-27,10.3885,3.2385,5.8885007,9.599999,2.041981,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-28,10.2885,1.9885,5.9010005,5.9,2.2067556,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-29,8.5885,3.7384999,5.6551666,14.5,1.4959961,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-04-30,10.2885,2.6385,6.0697503,5.6000004,2.2593963,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-01,12.7885,1.3384999,6.7989173,3.1000001,2.8161979,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-02,11.8385,0.78849995,6.8676667,1.0,2.4470394,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-03,12.3385,3.0385,7.459333,1.8,2.7887802,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-04,9.8885,-1.6115,4.2134995,0.0,3.138146,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-05,8.688499,-1.1615,4.0655837,0.0,2.7658944,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-06,12.438499,1.1884999,6.626,0.0,3.4165034,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-07,16.4385,2.3385,10.14475,0.0,3.9721994,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-08,15.4885,3.2385,8.742666,2.0,2.9696507,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-09,11.188499,0.1385,6.0551667,0.0,2.992728,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-10,14.9885,0.48849997,8.673917,0.0,4.012133,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-11,17.3385,3.5885003,11.515584,0.0,3.9708629,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-12,17.9885,6.7384996,12.617667,1.5,3.8049054,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-13,14.3385,5.7885,10.915582,0.0,2.7865634,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-14,16.1885,7.7384996,11.7635,0.1,3.4302268,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-15,8.9885,1.7885,5.550999,26.400002,0.73547703,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-16,10.7885,-0.1615,5.5051665,0.4,3.0164719,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-17,12.3885,2.7885,7.709334,0.0,2.73478,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-18,14.1385,2.3885,9.534333,0.4,3.2297995,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-19,16.7385,5.8884997,11.850999,0.0,4.0362816,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-20,17.1385,6.2384996,12.248916,2.7,3.7126794,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-21,17.6885,4.4385,11.936417,4.7,3.850443,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-22,17.0885,5.5385,12.140583,1.9000001,3.719482,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-23,17.9885,6.4385,13.0885,0.0,3.9999743,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-24,19.2885,6.5885,14.171834,0.3,4.262901,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-25,17.5385,8.188499,13.890583,0.0,4.0281854,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-26,20.6885,9.3885,14.892666,0.0,4.7728744,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-27,19.9885,10.2385,14.8134985,11.6,4.386517,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-28,10.6385,3.6885002,7.3051667,26.5,1.4875554,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-29,16.3885,3.3385,10.371833,0.0,4.1017346,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-30,17.3885,5.2885,12.442666,0.0,4.4807806,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-05-31,17.4385,8.2385,13.40725,0.1,4.021931,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-01,16.3885,6.6384997,12.0135,6.7999997,3.1422894,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-02,17.1385,7.3385,12.40725,0.70000005,3.4089677,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-03,18.0885,9.7385,13.115582,8.8,2.9093597,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-04,17.5385,10.3385,13.59475,7.6,2.7564692,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-05,17.5385,11.438499,14.130166,6.0,3.0721693,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-06,16.7885,9.188499,12.923917,1.8000001,3.0542479,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-07,17.5385,8.0385,12.636417,12.8,2.7925208,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-08,15.938499,11.0385,12.91975,3.0,2.5289814,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-09,14.7385,8.4885,11.132251,6.8,2.7394948,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-10,14.1385,7.2384996,10.955166,0.3,2.7120216,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-11,15.688499,8.2385,11.853085,9.900001,3.511874,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-12,15.5385,8.188499,11.809333,5.999999,3.066113,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-13,16.1885,7.8385,12.203083,5.0999994,3.0295296,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-14,15.588499,7.4884996,11.798916,2.4,3.147093,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-15,17.6885,6.8884997,12.936416,2.5,3.863813,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-16,20.0885,8.938499,14.746834,2.1,4.280004,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-17,19.1885,10.0385,14.761416,0.3,3.5555322,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-18,18.9385,11.8885,15.142667,5.6,3.90904,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-19,13.2885,5.7885,9.836416,40.899994,2.693547,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-20,15.1385,5.4884996,10.773915,0.0,3.3249712,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-21,20.1385,9.4885,14.903084,0.0,4.6208253,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-22,21.6385,9.5385,16.142668,0.0,4.5644774,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-23,19.5885,11.688499,15.534333,17.9,3.078415,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-24,13.188499,9.4885,11.951,8.3,1.6353015,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-25,14.188499,4.7384996,10.11975,0.0,3.3343725,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-26,15.938499,9.1385,12.319749,0.0,2.0925965,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-27,19.3885,9.5385,14.880168,0.0,3.7161613,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-28,21.1885,10.6385,16.088501,0.6,4.458736,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-29,21.6385,9.4885,16.680166,0.0,4.9926977,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-06-30,17.5385,10.688499,14.296833,4.9,2.556343,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-07-01,15.4885,5.2384996,10.723916,0.5,3.387859,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-07-02,12.5885,3.0385,8.328084,1.5,3.7605364,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-07-03,15.7885,5.0385,10.592666,0.0,3.0620208,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-07-04,19.2885,7.1384997,13.728084,2.2,3.9283009,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-07-05,19.1385,9.7885,13.903081,10.0,3.4201736,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-07-06,20.5885,10.0885,15.101002,0.9,4.0763426,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-07-07,22.0385,11.4885,16.886417,2.3999999,4.0455737,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-07-08,22.7385,11.8385,17.651,0.0,4.3506145,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-07-09,23.8385,12.6385,18.601,0.0,4.9746933,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,2011-07-10,24.0885,11.5385,18.709335,0.0,4.9381323,era5
