location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Koper,45.5483,13.73,10,18.0,8.0,2012-03-20,15.613501,6.9635,11.728084,0.0,2.410461,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-03-21,17.1135,8.5635,12.357249,0.0,2.1907635,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-03-22,16.8635,8.1635,12.161416,0.0,2.7601826,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-03-23,16.1635,6.0135,11.467667,0.0,2.7023103,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-03-24,16.0135,6.4635,11.498917,0.0,2.5927572,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-03-25,18.7635,8.2135,13.465584,0.70000005,2.9245923,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-03-26,17.3635,9.3135,13.217667,0.0,3.0154612,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-03-27,16.1635,7.6635003,12.059334,0.0,3.203524,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-03-28,17.463501,6.7135,12.582249,0.0,3.1528955,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-03-29,16.9135,10.5635,13.969749,0.0,3.2372432,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-03-30,17.2635,9.4135,13.753083,0.0,2.8950405,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-03-31,16.8135,9.5135,13.180167,0.0,2.8197536,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-01,13.0635,8.0135,10.742668,0.0,3.1876035,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-02,13.4135,4.4635,9.523916,0.0,2.7054687,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-03,13.0635,9.6635,11.315583,2.2000003,0.9892967,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-04,15.6635,11.863501,13.421834,5.7999988,1.423813,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-05,16.3135,12.2635,14.207252,18.400002,1.704529,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-06,14.9135,11.8135,13.292668,5.2,1.9561803,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-07,14.863501,11.7635,13.242668,5.7999997,2.0443583,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-08,12.5135,6.2635,8.342667,19.3,1.6554742,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-09,9.7635,3.8135,6.469751,0.0,3.1928585,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-10,11.1635,3.2135,7.8655834,0.0,2.6496909,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-11,11.7635,8.2635,10.051002,15.2,0.919406,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-12,12.9635,8.0635,10.623918,2.6999996,2.3457546,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-13,13.7135,10.4135,11.855167,3.1000001,1.6468035,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-14,16.6135,9.9635,13.055167,0.0,2.9466145,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-15,12.7635,8.5635,11.440585,6.8000007,1.1768295,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-16,14.1635,8.5635,11.692666,1.5000001,2.226238,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-17,14.9135,8.613501,11.596833,0.0,3.78566,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-18,14.2635,6.8135004,10.630166,0.8,3.173363,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-19,13.4635,9.3135,11.290585,10.099999,2.1377418,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-20,13.0135,9.9635,11.340585,15.4,1.7218494,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-21,14.5635,8.4135,11.998918,5.5999985,2.4236166,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-22,14.613501,10.1635,12.878083,5.6999993,1.7600737,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-23,14.9135,9.613501,12.330167,1.0,2.7636163,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-24,14.3135,10.7135,12.486417,12.1,1.5140779,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-25,15.113501,7.6135,12.461417,0.3,2.9538746,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-26,15.613501,10.113501,13.196835,0.0,3.1458483,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-27,17.213501,7.4635,12.8635,0.0,3.6160324,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-28,22.7635,9.0135,16.680166,0.0,4.3392696,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-29,20.963501,13.113501,16.98225,0.0,3.9029286,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-04-30,21.1635,14.3135,17.763498,0.0,3.6791658,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-01,22.0635,13.3135,17.773916,0.0,3.9189773,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-02,18.8635,13.9635,16.51975,0.0,3.4230957,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-03,18.463501,11.6635,15.401001,0.0,3.833955,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-04,18.463501,11.7635,15.667666,0.6,3.3891735,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-05,18.463501,14.0635,16.2635,0.5,3.7039187,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-06,17.463501,14.4135,15.621835,13.799999,2.0349083,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-07,18.713501,13.7635,15.584335,15.2,2.8326907,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-08,19.2635,11.363501,15.951,0.0,3.864963,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-09,20.4135,13.2135,17.205166,0.0,3.9897912,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-10,23.2635,11.613501,18.365582,0.0,4.407554,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-11,24.0635,14.9135,19.713501,0.0,4.4700866,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-12,24.0135,17.1135,21.353083,0.0,4.7354603,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-13,19.4135,9.9635,13.328084,9.5,3.2968647,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-14,16.4635,10.8135,13.336415,0.0,4.6723814,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-15,16.6635,10.8135,13.915585,0.0,3.908699,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-16,11.9135,8.7635,10.28225,21.900002,1.1251968,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-17,16.4635,9.5135,12.780167,0.3,3.9716988,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-18,16.2135,9.4135,12.951,0.0,3.9222252,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-19,19.1135,8.9135,14.64475,0.0,4.269577,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-20,18.963501,11.113501,15.928084,0.0,3.6122525,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-21,18.1635,13.4135,15.171834,12.7,1.6065308,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-22,17.3135,11.9635,15.121837,0.3,2.8907275,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-23,19.713501,14.0135,16.792667,4.0,2.9846735,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-24,24.5635,16.3135,20.582249,0.2,4.4946785,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-25,22.1635,17.9135,20.0135,0.5,5.0456276,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-26,20.8635,15.113501,18.030167,1.5,4.4996686,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-27,21.3635,13.9635,17.940584,0.0,4.409294,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-28,20.5635,12.113501,17.255169,0.0,3.9009721,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-29,21.5635,13.4135,18.359335,0.0,3.94933,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-30,23.0635,15.613501,19.996836,0.0,4.5872135,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-05-31,22.8635,15.0135,19.57392,1.1,4.1579742,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-01,22.0135,17.1635,19.526,5.6,2.5628443,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-02,22.3135,18.3635,19.990585,4.6999993,2.6340148,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-03,23.3135,18.7635,20.82183,0.5,3.8018243,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-04,21.7635,16.713501,19.484335,6.3999996,2.9860277,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-05,21.2635,16.5135,18.763498,3.3999999,4.2511616,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-06,22.463501,15.9635,19.244751,0.0,4.2829504,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-07,22.2635,16.5635,19.984331,0.2,3.6418312,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-08,24.3635,18.5635,21.392668,0.0,4.718517,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-09,25.1635,18.1635,21.836418,0.4,3.893481,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-10,22.8635,19.3635,21.065584,0.2,4.142379,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-11,21.963501,17.3635,19.44475,23.800003,2.9381256,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-12,21.4135,17.713501,19.43225,26.3,2.9435203,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-13,21.1135,15.2135,18.642666,6.3,3.8633666,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-14,22.213501,15.4635,19.090586,0.0,4.5319085,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-15,24.0635,16.3635,20.548914,0.0,5.012242,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-16,25.463501,15.3135,21.021833,0.0,5.155369,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-17,27.1635,16.5635,22.428085,0.0,5.3640027,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-18,28.4135,20.213501,24.378084,0.0,5.533825,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-19,28.6135,18.7635,24.686419,0.0,5.4198675,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-20,29.2635,20.3135,25.517664,0.0,5.5766115,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-21,29.2635,22.1635,26.040583,0.0,5.678187,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-22,29.0635,21.713501,25.857248,0.0,5.4226546,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-23,28.3635,22.8135,25.726,0.0,6.190736,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-24,28.0635,21.7635,24.955168,0.0,5.846455,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-25,26.963501,21.6135,24.546831,0.7,4.255509,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-26,26.5135,20.6135,23.461416,0.0,5.9720173,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-27,26.963501,20.0135,23.361418,0.0,4.8956633,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-28,27.3635,18.463501,23.492666,0.0,5.296287,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-29,28.4135,19.9135,24.851004,0.0,5.385682,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-06-30,29.4135,21.1635,26.009338,0.0,5.532985,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-01,30.8135,21.963501,26.878088,0.0,5.854172,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-02,32.163498,22.5135,27.950998,0.0,6.124987,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-03,28.5635,24.3635,26.478083,0.1,5.3555984,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-04,29.5135,21.4135,26.48642,0.0,5.5338573,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-05,29.0635,22.1635,26.407251,0.2,5.145977,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-06,28.1635,21.463501,25.182253,12.9,3.971183,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-07,26.963501,22.1635,24.855165,0.9000001,4.180524,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-08,28.713501,20.6635,25.438501,0.0,5.309119,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-09,29.0635,21.963501,25.95517,0.0,5.7416587,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-10,30.3635,21.9135,26.215584,0.0,5.5209627,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-11,29.0135,21.4135,26.001,1.7,5.438306,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-12,26.6635,21.5635,24.35517,3.6,4.749555,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-13,27.3635,21.4135,24.303083,0.6,5.3494563,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-14,28.0135,21.6135,25.173914,0.5,5.057374,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-15,23.963501,19.2635,22.146835,12.099999,4.0432396,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-16,25.3135,20.0635,22.348915,0.0,6.3828645,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-17,25.213501,19.213501,22.498919,0.0,5.2995343,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-18,27.2635,20.6135,23.919752,0.0,5.291011,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-19,28.3635,18.8635,24.540586,0.0,5.601258,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-20,29.1635,23.713501,26.492668,0.0,6.270193,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-21,25.6135,20.1135,23.540586,8.0,4.837336,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-22,23.2635,19.0135,20.855165,0.0,6.1522436,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-23,26.2635,18.7635,21.936417,0.0,7.344346,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-24,28.6135,22.1135,24.648916,0.4,5.9006696,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-25,25.213501,20.2635,22.723917,4.8,3.3015842,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-26,26.0635,18.713501,23.13642,0.2,4.165977,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-27,28.8135,19.6635,24.91142,0.0,4.8068833,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-28,29.9135,20.8135,25.811419,0.0,5.3335285,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-29,28.0635,24.6135,26.405167,0.0,5.5358744,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-30,29.3635,23.4135,26.484337,0.0,5.4968734,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-07-31,29.4135,22.7635,26.180166,0.0,6.442959,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-01,30.3135,21.8635,26.3635,0.0,5.896668,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-02,29.463501,19.963501,25.636415,0.0,5.06862,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-03,30.1635,21.3635,26.58642,0.0,5.159933,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-04,30.6635,21.963501,26.73017,0.0,5.358937,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-05,30.6635,21.6135,26.765587,0.0,5.582157,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-06,30.3135,23.213501,27.119753,0.0,5.7461867,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-07,29.2635,24.0635,27.230165,0.0,5.091256,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-08,30.4135,23.5635,27.190584,0.0,6.9250073,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-09,29.9135,22.9135,26.369751,0.0,6.505453,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-10,28.9135,22.3635,25.521835,0.0,6.556258,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-11,27.1635,21.1635,24.088501,0.0,5.749928,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-12,25.2635,18.6635,21.992668,0.0,4.51166,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-13,26.9135,18.0635,22.888498,0.0,4.7499213,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-14,27.1135,19.0635,23.45725,0.0,4.3483996,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-15,27.6635,20.1635,24.123919,0.0,4.296695,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-16,28.1135,20.463501,25.482252,0.70000005,4.093444,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-17,30.463501,23.7635,26.923918,0.0,5.4713044,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-18,30.963501,23.1135,27.065588,0.0,5.347605,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-19,31.6135,22.8135,27.2885,0.0,5.2777634,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-20,31.8635,20.8635,26.642668,0.0,5.1535163,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-21,31.5135,22.9135,27.251005,0.0,4.8757696,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-22,31.2635,23.3135,27.65725,0.0,4.774224,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-23,32.0635,22.9135,27.367668,0.0,4.770513,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-24,31.1135,23.0135,27.540583,0.0,5.133176,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-25,30.7635,25.213501,27.986418,0.0,5.89403,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-26,26.8635,19.4135,23.819754,48.900005,2.5879126,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-27,24.713501,17.963501,21.273916,0.0,4.7750587,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-28,25.3135,17.4135,21.646833,0.0,4.137399,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-29,27.0135,17.713501,22.544748,0.0,3.893737,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-30,28.4135,19.3635,24.234331,0.0,4.139566,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-08-31,24.4135,20.8135,22.419748,27.8,1.8057406,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-01,20.8135,18.1635,19.451002,4.8,2.3264706,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-02,25.5135,18.1135,21.671835,3.4000003,3.634141,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-03,26.9135,21.7635,23.92392,1.0,3.4296236,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-04,27.3135,21.5635,24.103086,0.7,4.033265,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-05,26.5135,21.963501,23.617668,2.1999998,3.6092408,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-06,25.963501,20.0635,23.040586,0.2,3.7195117,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-07,24.6635,18.9135,21.890585,0.0,3.9777436,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-08,26.8635,17.6635,22.078085,0.0,4.1116247,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-09,27.713501,18.5635,22.765585,0.0,3.986543,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-10,27.6135,19.2635,22.976,0.1,3.624983,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-11,25.713501,17.6135,22.453087,0.1,3.4391994,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-12,23.463501,19.8635,21.140585,29.5,2.001733,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-13,18.963501,11.7635,14.117668,39.8,1.7443907,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-14,19.713501,15.113501,17.057251,0.0,4.2455525,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-15,22.0635,16.8135,18.784336,0.0,3.193264,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-16,21.713501,16.3135,18.782251,0.0,3.4924083,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-17,23.2635,15.0135,18.986416,0.0,3.4040616,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-18,23.1135,14.7635,19.103086,0.0,3.0697172,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-19,21.3635,14.7135,18.444752,24.199999,1.729434,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-20,19.2635,13.9635,16.123917,1.1,3.5874972,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-21,18.8135,11.2635,15.265583,0.0,2.69716,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-22,20.0635,12.7135,16.609333,0.2,2.16825,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-23,21.9135,16.0135,18.911419,0.1,1.8446974,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-24,23.2635,16.9135,20.075998,17.5,1.7405684,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-25,21.963501,18.8635,20.240585,3.3,2.257211,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-26,23.0635,19.3635,21.015583,7.7999997,1.9493502,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-27,23.2635,19.8635,21.892668,5.9,3.168094,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-28,22.3635,16.713501,19.71142,0.6,1.9811556,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-29,23.7635,17.5135,20.696833,0.4,1.8853536,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-09-30,23.463501,17.7635,20.382252,2.5,2.3278725,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-01,21.5635,17.5135,19.371836,3.7,2.3737247,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-02,21.5635,16.2135,18.596836,4.7999997,2.0473158,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-03,20.8135,15.0135,17.986416,0.2,1.9094338,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-04,20.6135,15.363501,17.909334,1.5,1.7111701,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-05,20.963501,17.2635,19.003082,1.3000001,1.7914194,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-06,21.3635,15.9135,18.9135,2.4,1.8485885,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-07,20.7635,17.963501,19.00725,6.7,1.6618403,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-08,18.2635,13.5635,16.09475,0.0,2.2932687,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-09,17.963501,14.0135,16.11975,0.2,1.5377564,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-10,18.2635,12.863501,15.559334,7.4000006,1.292962,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-11,18.1135,13.5135,15.798917,0.0,1.8669952,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-12,17.0635,14.0635,15.501,9.200001,0.8980162,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-13,18.0135,14.1635,15.607251,1.2,1.7576199,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-14,18.4135,13.0635,15.811417,3.6999998,1.6278898,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-15,19.3635,16.0635,17.471834,25.4,1.3116226,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-16,17.0135,12.7635,14.857251,28.100002,1.3128914,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-17,18.6635,11.9135,15.409333,0.0,1.6784315,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-18,18.8135,13.6635,16.492666,0.0,1.3993754,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-19,18.2635,14.5635,16.038504,0.0,1.8087014,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-20,17.6135,12.9635,15.271834,0.0,1.5704533,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-21,19.0135,10.8135,14.736417,0.0,1.777315,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-22,21.5135,12.4135,16.701,0.0,2.1582084,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-23,20.0635,12.2135,15.701001,0.0,2.5388389,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-24,18.7635,11.0635,14.540585,0.0,1.9781139,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-25,18.5135,10.3135,14.482251,0.0,1.5783,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-26,17.5635,13.2135,15.703084,23.699999,0.71918726,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-27,17.4135,15.4135,16.49475,51.9,0.8663115,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-28,15.2135,5.7635,8.711417,22.700003,1.6136727,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-29,8.3135,4.8635,6.340584,0.0,2.0333693,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-30,11.0635,3.5135,7.4489174,0.0,1.2503792,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-10-31,13.863501,8.613501,11.140584,4.3,1.1353729,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-11-01,12.9635,9.5135,11.173917,30.7,0.7324911,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-11-02,15.7635,10.7635,13.234336,1.3000001,1.0260265,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-11-03,16.2135,11.2635,14.115584,0.2,1.2094953,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-11-04,17.3135,12.8135,15.367668,13.599999,0.54168123,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-11-05,18.4135,11.5135,16.325998,38.800003,1.1234618,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-11-06,13.363501,10.0135,11.642666,1.6000001,1.3074847,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-11-07,13.613501,8.4635,10.694752,0.0,1.6614506,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-11-08,14.3135,8.6635,11.396834,0.0,1.2699125,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-11-09,14.3135,8.0135,11.523918,0.0,1.1348984,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-11-10,15.4135,8.1635,12.34475,0.2,1.0027131,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-11-11,17.6635,15.363501,16.353085,18.9,1.3502548,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-11-12,16.7635,14.7135,16.084335,39.400005,0.3469856,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-11-13,15.3135,13.3135,14.267667,3.3,1.5125762,era5
Koper,45.5483,13.73,10,18.0,8.0,2012-11-14,13.4135,9.4135,11.736417,0.0,2.2506225,era5
