location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-05,2.642,-3.308,-0.89341664,0.3,1.106228,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-06,-0.408,-4.708,-3.0850832,0.0,0.70106936,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-07,1.592,-5.008,-2.5309174,0.0,0.908579,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-08,0.44200003,-4.508,-2.3309166,0.2,0.7189945,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-09,1.892,-5.358,-1.9788336,0.0,0.9394355,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-10,5.192,-4.108,-0.19966662,0.0,1.1253747,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-11,9.992,-2.508,3.2649167,0.0,1.1265367,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-12,9.392,0.542,5.075333,0.2,1.1610913,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-13,9.342,1.242,5.3045,0.0,1.2461252,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-14,10.142,-1.2579999,4.3315835,0.0,1.3106701,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-15,9.092,-1.7579999,3.2919998,0.0,1.2009113,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-16,11.642,0.19200003,5.473251,0.0,1.4201946,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-17,17.042,3.492,9.762832,0.0,1.7691029,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-18,15.092,6.392,10.033667,0.0,1.3305752,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-19,16.692001,3.492,8.767,0.0,1.459705,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-20,15.542,1.542,8.623249,0.0,1.8320868,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-21,17.842,2.842,9.244083,0.0,1.8796722,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-22,14.192,4.792,9.914917,0.0,1.7283999,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-23,11.092,2.492,6.9899173,0.0,0.90642536,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-24,14.092,1.442,7.1045,0.0,1.7192245,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-25,10.042,3.342,6.8294997,11.600001,0.6755847,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-26,2.742,-0.508,1.1545,6.4999995,0.8287295,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-27,2.192,-2.508,-0.19549991,0.0,1.1434333,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-02-28,2.992,-1.858,0.6940833,0.1,0.83418643,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-01,2.992,0.792,1.6503334,0.70000005,0.4424554,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-02,5.642,2.392,3.927416,3.7,0.43287024,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-03,9.042,3.392,5.3732505,2.4999998,0.7432352,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-04,12.842,0.39200002,6.5294995,0.0,1.9750103,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-05,8.191999,0.842,4.0003333,0.4,1.3096397,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-06,9.592,1.392,4.3545003,0.90000004,1.2323297,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-07,7.142,2.792,4.0107493,6.0000005,0.4667813,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-08,13.192,2.492,7.683666,1.7,1.7596936,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-09,17.542,5.992,11.1795,0.4,2.1024203,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-10,16.592,3.742,9.392,1.1,1.7159483,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-11,12.342,1.492,6.971166,0.70000005,1.9012185,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-12,10.092,0.24199998,4.2503324,0.0,1.8690711,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-13,15.642,1.592,8.164916,0.0,2.074492,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-14,15.842,6.992,11.423248,1.7,1.7891203,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-15,8.592,2.842,6.275332,2.8,1.8288677,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-16,8.542,0.49199998,4.1003337,0.0,2.3212354,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-17,11.042,0.842,5.1524167,0.0,2.597115,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-18,12.992,1.192,6.187834,0.0,2.2987387,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-19,18.242,2.642,9.808667,0.0,2.546195,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-20,15.792,6.842,10.864917,0.0,1.7834519,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-21,16.242,7.192,11.758666,0.0,2.4502811,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-22,18.891998,7.092,12.358666,0.0,2.8171616,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-23,20.792,7.142,13.779498,0.0,2.736186,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-24,20.742,7.992,13.875333,0.0,3.0438085,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-25,12.792,6.842,10.487833,8.299999,1.2357413,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-26,15.642,5.092,10.087832,7.1,2.3578146,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-27,11.592,3.392,7.2190833,18.2,2.1409435,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-28,8.592,0.94200003,4.5295,0.0,2.7383687,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-29,9.842,0.792,5.3670006,0.0,1.4339968,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-30,17.492,5.392,11.029499,0.6,2.2541187,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-03-31,16.792,6.292,11.662833,3.6,2.4869397,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-01,15.392,7.042,10.794084,3.0999997,2.2711146,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-02,16.042,6.242,10.22325,4.2,2.3080647,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-03,7.592,1.942,4.808667,0.0,2.1619484,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-04,7.242,-0.408,2.88575,0.0,2.6803734,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-05,7.392,-1.958,2.2711666,0.0,2.4069223,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-06,11.442,-0.008000016,5.0899167,0.0,2.8794065,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-07,12.692,3.242,7.483667,0.0,2.851495,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-08,7.892,3.392,5.5086665,2.3999999,1.1075939,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-09,7.992,2.042,4.567,2.4999998,1.2333858,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-10,12.542,2.642,7.552416,0.1,2.1965911,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-11,17.292,4.092,10.902415,0.1,2.2393231,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-12,16.292,5.892,10.441999,0.0,2.7127867,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-13,9.892,5.542,8.16075,34.8,0.49748617,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-14,8.292,3.242,5.4045005,31.100002,0.6251021,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-15,12.642,5.242,8.050333,8.800001,1.374061,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-16,9.792,4.642,7.371166,5.1,1.0037112,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-17,16.092,6.842,11.137833,0.6,2.6644256,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-18,12.942,9.842,11.187832,1.0,1.4590394,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-19,13.492,7.542,10.483666,3.9,2.0530772,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-20,14.242,4.342,9.527416,0.0,2.4818802,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-21,16.992,7.292,11.764916,2.5,2.9050832,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-22,19.442001,8.092,14.431583,0.2,3.6279495,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-23,20.192001,9.292,14.929501,0.0,3.4407463,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-24,14.892,10.092,11.831584,15.999999,1.1149634,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-25,15.442,7.042,11.1795,0.9000001,2.9963186,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-26,13.292,5.742,9.596166,1.0,3.077086,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-27,14.942,6.942,10.256582,1.8000001,2.7362823,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-28,16.942001,5.592,11.496166,0.8,2.277438,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-29,20.042,8.542,14.062832,3.4999998,3.3813362,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-04-30,16.992,9.092,13.050334,2.3999996,2.9905436,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-01,17.192001,8.191999,13.09825,0.1,2.8091342,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-02,13.642,10.292,12.344082,9.599999,1.0142999,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-03,14.392,10.192,12.375333,1.9000001,1.6715609,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-04,18.391998,9.592,13.652416,0.0,3.889225,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-05,22.141998,9.242,16.17325,0.0,4.3762684,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-06,22.391998,12.242,17.002417,0.4,3.7094054,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-07,21.692001,13.092,16.169085,15.7,2.8306675,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-08,14.242,8.392,11.360749,1.3,1.5925782,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-09,15.592,9.142,11.914914,0.0,2.6425273,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-10,16.142,8.142,12.325332,1.8,2.7745678,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-11,11.842,9.892,10.77325,38.9,0.5082313,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-12,12.042,9.592,10.621166,11.9,1.1292415,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-13,12.992,9.842,10.804501,4.6000004,1.3648356,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-14,11.642,10.242,10.898251,21.100002,0.6460337,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-15,18.042,7.842,13.671166,0.70000005,3.573039,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-16,12.742,10.692,11.646167,28.800001,0.76063734,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-17,12.992,9.192,10.962834,5.4000006,1.652823,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-18,15.892,9.642,12.19825,0.0,2.6274753,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-19,15.742,10.142,12.639916,1.6,2.1234512,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-20,21.042,11.592,15.817,15.7,3.2083507,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-21,23.141998,13.442,17.502415,1.5,4.324877,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-22,23.891998,14.742,19.419085,0.1,4.7831726,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-23,24.992,16.542,20.346167,2.5,4.345397,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-24,17.792,13.692,16.102419,11.400002,1.9889803,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-25,21.641998,11.992,17.331583,0.1,4.0678883,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-26,23.592,15.142,18.77117,0.1,4.7700734,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-27,20.891998,13.092,17.146168,0.0,4.5689993,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-28,21.942001,12.692,17.517,0.0,4.657206,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-29,22.442001,14.092,18.189917,0.8,4.370019,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-30,22.891998,14.392,18.589918,0.1,5.172758,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-05-31,20.891998,14.442,17.398252,0.2,3.8828335,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-01,24.692001,15.892,19.696167,0.0,4.678796,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-02,24.891998,15.892,20.22325,0.8,4.5031533,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-03,20.342,14.242,16.681581,0.0,4.1629963,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-04,22.092,14.592,17.881586,1.3000001,3.0578327,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-05,17.342,14.292,15.456581,10.3,1.3046303,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-06,20.792,13.692,16.935751,6.7,2.5319955,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-07,22.891998,13.242,17.902418,6.8999996,3.7781854,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-08,21.442001,14.192,17.706583,6.8,3.3881454,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-09,23.692001,13.642,18.348251,6.4,4.094401,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-10,21.592,13.642,18.256584,13.500001,3.6223016,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-11,20.992,15.342,17.783667,13.900001,2.5518186,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-12,21.492,15.042,17.729502,2.3,3.8323078,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-13,20.842,12.592,17.019085,0.0,4.2667694,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-14,18.792,13.342,16.22325,1.4000001,3.123999,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-15,21.641998,13.542,17.662832,0.8000001,4.366804,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-16,22.891998,15.492,18.948252,0.1,5.0578833,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-17,23.942001,14.992,19.589918,0.0,4.904217,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-18,27.592,14.342,21.419085,0.0,5.3237834,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-19,28.242,15.842,22.739916,0.6,5.0764694,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-20,28.992,18.092,24.014917,0.0,5.0899534,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-21,31.742,19.842,25.792,0.5,4.989595,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-22,31.842,19.492,26.123251,0.0,5.7830524,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-23,27.842,18.992,22.144087,18.800001,3.5590563,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-24,22.942001,15.042,19.48367,0.0,3.53577,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-25,25.141998,16.692001,20.79825,0.0,5.1036134,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-26,27.042,16.842,22.377413,0.1,5.0945554,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-27,23.492,16.542,19.577417,38.900005,2.2894976,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-28,21.141998,14.542,17.731583,10.200001,4.102453,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-29,24.092,13.092,19.469084,0.0,4.976672,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-06-30,27.641998,15.392,21.637833,0.0,5.423145,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-01,23.442001,17.492,19.664919,18.9,2.7699952,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-02,25.242,16.492,20.589918,4.3,3.8974116,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-03,20.592,17.492,18.737833,29.999998,2.0052085,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-04,23.342,15.992,20.144081,4.1,3.949047,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-05,25.542,16.392,20.881586,1.6,4.4389505,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-06,22.842,16.492,19.823248,1.5,3.7003639,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-07,24.192001,17.092,19.93575,3.7,3.577503,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-08,26.891998,16.792,22.337835,0.0,5.528408,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-09,27.891998,18.492,23.510752,0.0,4.921408,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-10,31.192001,19.641998,25.712835,0.2,5.125385,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-11,30.042,21.692001,25.935751,0.0,5.039816,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-12,30.792,21.442001,25.700333,0.4,4.377041,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-13,23.692001,18.141998,21.181585,19.6,2.6064456,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-14,26.141998,15.442,21.583666,0.0,4.7391124,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-15,30.742,17.492,24.302414,0.0,5.8182817,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-16,30.742,19.641998,25.450338,0.0,5.4623075,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-17,31.092,20.242,25.485748,2.5,4.9507113,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-18,29.391998,19.891998,24.485748,13.2,4.8505,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-19,28.942001,20.792,23.825333,1.0,3.6971226,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-20,27.141998,19.742,22.92742,0.8,4.619085,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-21,25.842,17.592,20.675333,11.7,3.0075755,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-22,23.891998,15.542,19.469084,4.2,3.413164,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-23,26.792,13.792,20.846169,0.0,4.706334,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-24,29.942001,17.692001,23.927416,0.4,4.958701,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-25,23.192001,17.442001,20.23575,13.7,2.426546,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-26,20.792,15.192,17.696165,13.300001,3.2903996,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-27,22.891998,11.742,17.577415,0.1,4.6056285,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-28,28.641998,14.742,21.600332,0.0,5.0490923,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-29,27.992,18.542,23.158669,0.0,4.8365417,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-30,25.842,17.842,20.962833,18.700003,3.4599512,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-07-31,24.442001,15.842,20.977417,0.2,4.056525,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-01,27.192001,17.391998,20.7045,21.800001,3.2542443,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-02,24.942001,12.842,19.633665,0.0,4.147912,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-03,26.442001,17.492,20.750334,13.799999,3.4035304,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-04,19.292,16.292,17.14825,16.2,1.5586522,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-05,18.092,15.192,16.594086,37.6,0.9419859,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-06,20.942001,14.442,17.406584,8.1,2.44665,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-07,19.292,10.942,15.825332,0.2,3.072385,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-08,21.842,11.642,16.946169,0.8,4.056687,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-09,21.692001,13.392,17.514917,8.8,2.3710067,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-10,21.141998,11.292,16.679502,1.2,3.0353048,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-11,23.891998,14.492,19.100334,0.0,4.4260025,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-12,25.592,14.742,20.389917,0.0,4.6099987,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-13,27.192001,16.742,22.071167,0.0,4.4942665,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-14,27.492,18.141998,22.648249,0.0,4.8912034,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-15,27.942001,17.842,23.267,0.0,4.7804403,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-16,26.792,20.692001,23.269083,3.4,4.1245203,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-17,26.292,17.092,21.91075,0.70000005,3.791555,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-18,26.542,17.842,22.100332,0.4,3.7430594,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-19,27.542,19.192001,23.214914,0.70000005,4.0050793,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-20,29.292,19.891998,24.844086,0.0,4.495464,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-21,31.242,22.342,26.658667,0.0,4.83414,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-22,31.692001,21.792,26.989914,0.0,4.946256,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-23,30.842,22.442001,25.602417,0.0,3.2102177,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-24,29.641998,20.442001,24.871164,5.4,3.8450563,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-25,30.641998,21.742,25.998251,0.5,3.9629378,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-26,33.242,22.242,27.179499,0.0,4.8177104,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-27,31.141998,20.192001,24.877417,0.0,4.40843,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-28,26.092,18.292,21.629501,17.699999,3.1948788,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-29,22.092,14.442,17.671164,25.000004,1.738376,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-30,18.342,14.342,16.173248,4.3999996,1.3476658,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-08-31,21.641998,13.542,17.42325,5.8,3.277503,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-01,25.492,14.092,19.019087,0.7,3.521511,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-02,25.891998,15.492,20.685751,0.0,3.7371807,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-03,23.692001,17.742,20.11909,8.2,2.5949621,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-04,21.842,16.142,18.546165,0.3,3.5619695,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-05,22.042,14.092,17.942,0.0,3.4609766,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-06,24.042,15.642,19.687834,0.0,3.7537167,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-07,24.342,16.342,20.100336,0.0,3.8427982,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-08,24.891998,16.842,20.714916,0.0,3.8760428,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-09,25.592,14.742,20.444084,0.0,3.804641,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-10,27.141998,16.592,21.26075,0.0,3.8942113,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-11,27.542,16.842,21.4795,0.0,3.8633294,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-12,27.542,17.542,21.896166,0.0,3.7068841,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-13,27.042,18.442001,22.38575,2.3,3.0724256,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-14,21.292,16.142,18.906586,11.4,2.266679,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-15,22.342,16.642,18.948252,0.0,3.0123985,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-16,23.192001,15.192,19.28575,0.3,3.0143409,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-17,24.942001,14.142,19.873251,0.0,3.1775107,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-18,26.292,17.641998,21.5045,0.0,3.0845046,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-19,24.141998,16.292,20.169083,2.8000002,2.6964,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-20,24.342,14.842,18.964918,0.0,2.9226563,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-21,25.092,16.092,19.958666,0.2,2.8631146,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-22,24.992,16.842,20.133665,1.0,2.7069347,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-23,18.942001,12.892,15.8045,36.899998,0.67203027,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-24,13.692,11.442,12.902416,15.400002,0.9421028,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,2023-09-25,17.542,12.842,15.131584,0.3,1.3579804,era5
