location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Postojna,45.7756,14.2133,549,557.0,8.0,2018-10-27,15.873,12.773001,14.075082,6.9,0.9686337,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-10-28,15.473001,13.373,14.291749,30.400002,0.6340382,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-10-29,16.473,10.573,14.347999,22.100004,0.7253473,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-10-30,14.823,8.473001,10.916752,15.2,1.5102652,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-10-31,14.623,6.223,10.100083,0.4,1.2158189,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-01,14.623,7.023,10.354251,8.700001,0.5438769,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-02,12.523001,8.573,11.539668,32.5,0.34713265,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-03,15.423,11.173,12.937584,3.3999999,0.70348054,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-04,15.873,10.423,12.858417,0.4,0.9361147,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-05,15.323,9.773001,11.531334,2.8,0.8446562,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-06,15.223001,9.423,11.5459175,6.3999996,0.6716448,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-07,14.823,8.673,11.160501,2.5,0.82750565,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-08,15.573,6.8729997,10.723001,0.3,1.09358,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-09,15.873,6.3729997,9.877168,0.0,1.1217988,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-10,12.223001,7.173,9.8063345,0.1,0.6608077,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-11,14.473001,10.423,11.723001,2.8000002,0.6354791,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-12,14.373,11.473001,12.431333,2.5,0.6668995,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-13,12.023001,10.723001,11.277165,1.5000001,0.3034441,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-14,12.573,5.973,9.339667,0.0,1.0019543,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-15,9.573,4.823,6.643833,0.0,1.1312321,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-16,7.173,3.6230001,4.8792496,0.0,1.0008794,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-17,4.673,-0.32699996,2.2167501,0.0,1.0143484,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-18,2.923,-0.677,0.71883327,0.0,0.7184586,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-19,1.823,-0.6269999,0.25425005,1.1,0.4722012,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-20,0.27300006,-1.227,-0.5603333,12.500001,0.2408467,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-21,3.723,-0.6269999,1.5605,0.0,0.3662493,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-22,3.723,1.123,2.808417,3.4000003,0.20281154,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-23,9.073,2.973,4.62925,0.4,0.49119163,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-24,11.023001,4.373,8.608417,17.1,0.27524716,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-25,7.573,4.673,6.1959167,18.799997,0.17682146,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-26,5.273,2.973,4.35425,21.300001,0.19614126,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-27,5.073,-0.12699991,2.8438332,1.6,0.5531749,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-28,1.473,-3.227,-0.5603333,0.0,1.0158458,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-29,-0.07699996,-4.527,-2.9394999,0.0,0.6185033,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-11-30,-1.477,-4.6270003,-3.3290834,0.0,0.31811196,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-01,7.3729997,-4.827,0.823,0.0,0.61846423,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-02,6.923,0.37300003,4.273,1.1,0.2468698,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-03,8.923,4.823,6.5105,3.0999997,0.28009996,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-04,13.273001,5.3729997,8.112585,1.2,0.7971802,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-05,5.823,2.423,4.089666,0.2,0.56584936,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-06,4.423,0.27300006,1.6896666,4.0,0.33831584,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-07,9.423,-0.527,4.162583,0.8,0.5755772,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-08,7.473,-1.6269999,4.0792503,17.800001,0.28089544,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-09,8.723001,-0.82699996,3.8792498,3.8999999,0.4957435,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-10,7.473,-1.3769999,2.7355,0.3,0.54765207,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-11,6.3729997,-2.6769998,0.90841657,0.0,0.726667,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-12,6.1229997,-2.477,0.43758333,0.0,0.7473361,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-13,-0.57699996,-3.377,-2.1936662,1.8000002,0.30259877,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-14,-1.527,-2.777,-2.1999166,2.0000002,0.35164228,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-15,-0.17699999,-10.627,-3.4665833,0.5,0.5591405,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-16,2.423,-7.6270003,-2.9728339,0.0,0.4469795,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-17,0.773,-2.9269998,-1.4624165,0.2,0.39663294,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-18,2.8730001,-4.427,-2.0374165,0.0,0.4898243,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-19,0.123000026,-4.327,-2.8707497,0.0,0.3231964,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-20,2.473,-1.777,1.2209167,8.200001,0.17202224,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-21,3.5730002,-0.02699995,1.8896669,0.5,0.20550048,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-22,6.323,2.923,4.5271664,4.2999997,0.1576782,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-23,8.573,1.873,5.0521665,0.4,0.5038118,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-24,7.323,0.47300005,4.337583,1.5000001,0.43716177,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-25,4.173,-2.8769999,-0.031166604,0.0,0.56298804,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-26,6.273,-2.327,0.8813331,0.0,0.58467656,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-27,7.823,-3.577,1.1959168,0.0,0.678231,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-28,10.273001,-0.07699996,2.8125832,0.0,0.7770809,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-29,5.523,-2.3769999,0.4875835,0.4,0.6092387,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-30,5.3729997,-3.877,-0.12699996,0.6,0.40863547,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2018-12-31,6.823,-1.277,2.7875836,0.0,0.71277,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-01,5.523,-1.4269998,1.0271665,0.1,0.5660255,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-02,5.8729997,-2.6769998,0.3646667,0.8,1.0897757,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-03,0.5730001,-3.1769998,-1.7874165,0.3,1.1859466,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-04,-0.07699996,-4.977,-3.0103328,1.1,0.72600293,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-05,2.173,-2.977,-1.0894997,0.2,0.53367007,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-06,7.773,-1.5769999,1.6625834,0.0,0.67484164,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-07,-0.22699994,-3.877,-1.8811665,0.5,0.3235185,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-08,2.573,-3.5269997,0.08549998,1.4000001,0.17692076,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-09,5.1229997,-2.327,1.0229999,0.0,0.6097356,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-10,1.623,-2.577,-1.1561667,0.1,0.60051554,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-11,0.97300005,-3.477,-2.00825,0.0,0.8021516,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-12,5.823,-3.5269997,-0.13741665,0.1,0.7463177,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-13,7.073,-0.97699994,1.7084168,0.1,0.7797913,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-14,8.173,-0.12699991,3.1209166,1.7,0.70507723,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-15,5.723,-4.1270003,0.41675007,0.0,0.9767602,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-16,6.423,0.42300004,2.9709167,0.0,0.82553947,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-17,5.3729997,3.8730001,4.712583,4.5999994,0.155041,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-18,5.473,-1.1769998,1.7230004,22.9,0.29654124,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-19,-1.3269999,-4.077,-2.510333,0.1,0.4594898,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-20,1.023,-6.277,-2.9332502,0.0,0.5854747,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-21,-1.1269999,-6.277,-2.7061665,0.0,0.3527302,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-22,-1.727,-4.227,-3.3478334,2.9,0.371512,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-23,-3.627,-5.327,-4.69575,3.4999995,0.25696135,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-24,-1.477,-5.577,-3.9311666,0.0,0.39185032,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-25,-2.6769998,-5.8770003,-4.241584,0.0,0.65425414,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-26,2.223,-7.9769998,-4.4665837,0.0,0.78299665,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-27,6.273,-5.327,1.4834169,3.4,0.94519097,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-28,4.173,-0.277,1.8542503,11.8,0.34212223,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-29,2.673,-2.827,-0.47074997,0.6,0.5480136,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-30,3.223,-4.327,-1.2499164,0.0,0.7447131,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-01-31,0.523,-3.077,-1.4040831,2.3,0.45411372,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-01,8.173,-0.527,5.1105,25.6,0.25975105,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-02,9.223001,5.273,7.812584,52.7,0.26656693,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-03,7.823,1.273,4.9000835,26.500002,0.66565645,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-04,3.973,-1.277,1.5521668,2.5,1.0944339,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-05,3.1230001,-2.977,-0.61658335,0.0,0.93903273,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-06,4.623,-1.6769998,0.46466663,0.0,1.1311009,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-07,6.073,-4.427,-0.36033323,0.0,1.0557237,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-08,5.473,-2.1269999,0.73550004,0.2,0.8827689,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-09,7.723,-3.5269997,2.2313335,0.0,1.1025034,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-10,6.823,1.473,4.8417497,7.0,0.32999098,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-11,6.773,0.17300004,4.0125823,12.100001,0.8933825,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-12,7.3729997,-2.327,1.7000833,0.0,1.3003926,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-13,6.973,-3.5269997,1.2938334,0.0,1.3939593,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-14,9.823,-0.47699994,4.2625833,0.0,1.5240977,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-15,8.373,-0.02699995,3.6834164,0.0,1.4122865,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-16,11.323,-0.927,3.5542498,0.0,1.5455468,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-17,15.723001,-0.47699994,5.7375827,0.0,1.8934882,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-18,14.973001,0.97300005,5.7730002,0.0,1.8774567,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-19,9.873,1.0730001,4.570917,0.0,1.3818022,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-20,11.923,0.72300005,5.0855002,0.0,1.5487188,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-21,13.373,0.67300004,5.4584174,0.0,1.6525228,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-22,12.123,1.873,6.358416,0.0,1.7535927,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-23,0.773,-6.277,-2.5520003,0.0,1.902595,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-24,3.973,-5.177,-1.6311666,0.0,2.0554292,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-25,9.573,-1.977,3.0354998,0.0,1.9623293,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-26,15.623,1.773,8.025084,0.0,2.3648343,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-27,13.373,3.3730001,8.475082,0.0,2.3792112,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-02-28,14.273001,1.9230001,7.0209174,0.0,2.437142,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-01,13.673,1.273,6.325084,1.1,1.3638399,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-02,12.723001,1.3230001,6.4146676,0.0,1.7797804,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-03,13.323,-0.47699994,5.9167504,0.0,2.0514605,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-04,11.673,3.8230002,7.2230015,4.4,1.7992613,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-05,11.873,4.773,7.41675,5.4,1.3137795,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-06,12.473001,3.0730002,7.0834174,0.4,1.7353196,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-07,12.073,6.723,9.17925,6.299999,1.1849375,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-08,12.473001,5.423,8.814667,2.1,1.7195432,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-09,12.473001,1.9230001,7.2500834,0.90000004,1.6829581,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-10,12.073,5.473,8.116751,1.1,1.3390932,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-11,8.973001,-0.12699991,5.5605006,8.0,1.0792526,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-12,8.323,-3.827,2.60425,0.1,1.8995962,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-13,9.673,0.023000062,3.5271666,3.3,1.6565907,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-14,9.223001,-0.07699996,3.8896666,1.1,1.9098458,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-15,12.673,0.873,6.108417,0.0,2.0910368,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-16,14.423,4.323,8.410502,0.0,1.9006284,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-17,12.673,7.273,9.262584,0.2,1.5799767,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-18,8.773,1.023,4.1000834,20.4,0.38354644,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-19,3.773,1.0730001,2.4063337,4.1,1.1276436,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-20,7.723,0.97300005,3.8667495,0.0,2.521138,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-21,9.973001,0.5730001,4.5709167,0.0,2.636587,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-22,13.323,1.773,6.937584,0.0,3.0139043,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-23,15.723001,4.773,9.548001,0.0,3.189582,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-24,19.173,5.1229997,10.995917,0.0,3.1591163,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-25,14.573,2.073,8.160501,15.3,1.9687371,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-26,8.723001,1.573,4.302167,3.1999998,2.4586155,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-27,7.773,1.1730001,3.9104996,0.0,2.0373292,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-28,8.223001,1.823,5.12925,0.0,2.1840975,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-29,12.223001,3.8230002,7.275084,0.0,2.564804,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-30,15.373,2.3730001,8.32925,0.0,3.0045362,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-03-31,16.873,2.773,9.627168,0.0,3.3379471,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-01,16.423,6.273,10.643834,0.0,3.37228,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-02,17.523,5.173,10.6855,0.1,2.9127097,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-03,13.673,7.173,9.735499,0.4,2.3055315,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-04,12.423,7.173,9.756333,4.3,2.0598977,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-05,7.973,2.973,6.279251,26.5,0.4171855,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-06,11.523001,3.3730001,6.918834,0.6,1.2323956,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-07,14.323,2.3730001,7.3417506,1.8000001,1.6578046,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-08,11.973001,5.3729997,8.664667,1.1,1.2182418,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-09,14.123,6.323,9.316751,2.1,1.5875202,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-10,13.373,4.823,9.0459175,11.3,1.5349454,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-11,8.223001,4.623,6.8479996,17.000004,0.6396734,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-12,6.6229997,2.8730001,4.2209163,3.7,0.8663541,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-13,9.223001,1.973,4.712583,0.5,1.9339108,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-14,7.773,2.3730001,4.5980005,0.0,1.3360265,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-15,12.723001,4.223,7.973001,0.0,2.8524005,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-16,15.223001,1.473,8.302167,0.0,3.214314,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-17,15.773001,2.473,9.2750845,0.1,3.5051615,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-18,14.373,5.1229997,9.508416,0.0,3.0719354,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-19,16.723,5.473,10.7125845,0.0,3.5162554,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-20,17.723,4.573,11.575084,0.0,3.9925897,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-21,19.423,4.773,11.481332,0.0,4.006083,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-22,16.823,5.573,11.331333,0.0,3.6171567,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-23,11.373,8.773,9.766752,18.900002,0.6939912,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-24,16.073,9.823,12.556333,10.700001,2.1701708,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-25,18.273,9.523001,13.766749,1.6000001,3.159325,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-26,18.173,9.873,13.335502,6.1,2.8012996,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-27,13.423,6.773,9.931333,7.2999997,2.5991828,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-28,11.623,4.073,7.1355,22.4,1.1508436,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-29,9.973001,5.173,7.2750835,3.8000002,1.4623175,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-04-30,12.473001,2.923,7.8896656,1.9000001,2.2185411,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-01,16.173,6.723,10.912582,0.3,3.681245,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-02,16.623,5.673,11.672999,0.2,3.6979256,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-03,14.323,8.023,10.266749,9.0,2.0606394,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-04,11.273001,5.673,9.123,11.8,1.0800439,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-05,7.923,2.173,4.764666,18.900002,0.78295755,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-06,9.723001,1.823,4.7334166,1.2000002,1.8225143,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-07,11.823,1.873,6.468834,0.1,2.6969147,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-08,13.023001,2.323,8.387584,3.1000004,2.1848466,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-09,10.023001,5.423,8.427167,19.2,0.85240614,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-10,16.073,3.3730001,10.162583,0.5,3.1916935,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-11,16.473,6.473,11.825084,1.4000001,2.8240392,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-12,9.923,5.423,7.970917,13.999999,1.0194163,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-13,8.573,5.323,7.0521674,7.7999997,1.3453239,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-14,6.973,3.173,5.3938327,2.0000002,1.7610172,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-15,8.223001,2.423,4.5396667,8.500001,1.0737989,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-16,11.823,3.473,7.714668,0.3,2.449309,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-17,14.023001,3.673,9.087583,0.6,2.670562,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-18,15.523001,5.473,9.918834,9.7,2.0135121,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-19,14.373,7.473,10.879251,4.1,1.559331,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-20,12.023001,7.423,10.168834,8.7,1.4311656,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-21,12.473001,9.323,10.787585,11.300001,1.2029905,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-22,16.723,10.123,12.825085,4.5,2.2628114,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-23,18.023,9.473001,13.939667,0.70000005,3.5203147,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-24,18.473,9.473001,14.187584,1.3000001,3.7655773,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-25,19.673,9.523001,14.275083,5.7,3.1386356,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-26,18.173,10.173,14.364665,4.2999997,2.3203316,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-27,16.123,11.223001,13.158418,11.0,1.3953193,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-28,16.373,10.823,13.239667,30.9,1.9925901,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-29,11.173,7.8729997,9.437584,45.30001,0.87660605,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-30,12.973001,7.723,10.004251,3.9999998,2.1297042,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-05-31,17.173,5.923,12.683417,0.0,3.4143927,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-06-01,20.323,9.873,15.877168,0.2,4.0023575,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-06-02,21.773,13.073,17.61675,0.6,4.2341924,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-06-03,23.523,11.273001,17.89175,0.6,4.5585923,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-06-04,24.323,13.173,18.689667,0.3,4.4547253,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-06-05,22.023,13.773001,17.950083,1.3000001,3.879914,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-06-06,21.573,13.273001,16.912582,3.1000001,3.9411583,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-06-07,21.373001,14.773001,17.66675,0.6,4.166939,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-06-08,24.823,14.773001,19.589666,0.0,4.975965,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-06-09,26.123001,14.123,19.512583,0.0,5.2422633,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-06-10,27.873001,14.973001,21.337585,0.4,5.083123,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-06-11,28.023,15.423,20.689665,17.4,4.802742,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-06-12,26.873001,15.173,20.735502,0.90000004,5.2676053,era5
Postojna,45.7756,14.2133,549,557.0,8.0,2019-06-13,25.023,15.723001,20.520918,0.3,5.0996795,era5
