location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-03,21.7965,9.5965,15.673584,0.0,3.0975618,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-04,23.696499,11.5465,17.629831,0.2,3.3436637,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-05,23.696499,12.146501,18.398582,0.0,3.0731945,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-06,26.696499,13.9965,19.948584,0.0,3.7804532,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-07,25.5465,14.8465,19.294416,0.8,2.8911543,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-08,22.946499,15.4465,19.048582,0.4,2.0238113,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-09,19.8965,15.2965,17.050665,4.9999995,1.7922789,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-10,21.6465,12.0465,16.011086,8.5,2.8865366,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-11,21.1465,10.7465,15.277748,1.4000001,3.0592732,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-12,21.5465,10.396501,16.033998,0.0,2.9981236,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-13,25.196499,9.6965,17.05275,0.0,3.3191545,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-14,22.3965,13.6965,18.384,0.0,2.2275078,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-15,21.1465,17.2465,18.508999,28.099998,1.1983521,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-16,16.446499,11.8465,14.806916,67.899994,0.80912876,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-17,11.7965,4.9965,9.115251,30.899998,0.40996137,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-18,17.346498,4.3465,10.950665,0.4,2.7446606,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-19,16.7465,8.5965,12.623585,4.2999997,2.4993339,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-20,16.3465,5.2965,10.81525,0.3,2.5760996,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-21,13.396501,5.5465,9.35275,0.4,2.172105,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-22,14.1965,2.9464998,8.611083,0.0,2.2751563,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-23,16.5965,3.3964999,9.667334,0.0,2.3758516,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-24,17.096498,5.1464996,11.479833,0.3,1.9056848,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-25,16.4965,10.2465,13.044417,6.8999996,1.4307263,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-26,16.2465,9.646501,12.640252,11.2,1.3255228,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-27,16.196499,9.3465,12.409,3.1,1.6080363,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-28,16.696499,7.5965004,12.071502,0.90000004,1.5307524,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-29,14.8465,11.0965,12.761085,13.100001,1.0665549,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-09-30,17.596498,10.9465,13.377751,18.2,1.4955745,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-01,19.4965,11.4465,14.711086,3.2999997,2.2364624,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-02,20.7465,10.7465,15.004833,0.0,2.1131248,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-03,18.446499,10.1965,13.929835,0.0,2.307215,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-04,17.5465,6.7965,11.798585,0.0,2.0253422,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-05,21.096498,8.3965,14.142334,0.0,2.3165634,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-06,20.6465,8.6965,13.729833,0.0,2.1287868,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-07,19.346498,9.7465,14.033998,0.0,2.1335013,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-08,21.846498,9.5965,14.379834,0.0,2.0147226,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-09,16.3965,9.8465,12.879833,0.0,1.3649608,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-10,17.7965,9.4465,12.688168,0.0,1.8437663,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-11,18.446499,8.7465,13.3465,0.0,2.0801601,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-12,16.2965,8.1465,12.098583,0.6,1.4723487,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-13,16.8465,9.5965,12.598583,0.8,1.3145591,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-14,17.0465,9.1965,12.6965,0.5,1.5067809,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-15,18.7965,8.7465,12.556915,0.0,1.5822214,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-16,21.1465,6.5465,13.061085,0.0,1.9673681,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-17,20.7465,9.9965,14.384,0.0,2.0834095,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-18,21.7465,8.2465,14.681918,0.0,2.0466201,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-19,18.846498,9.646501,13.804835,0.0,1.6141213,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-20,14.9465,9.0965,11.388167,0.0,1.6947645,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-21,17.2965,7.4465,12.652749,0.0,1.2547883,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-22,17.0465,10.9965,14.190251,23.800001,1.0612316,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-23,19.096498,10.3465,14.750668,0.0,1.2670062,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-24,19.2965,13.2965,16.011082,0.0,1.4464767,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-25,17.0465,10.5465,14.077752,6.5000005,1.0158613,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-26,21.0465,9.8465,14.356917,0.0,1.6267822,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-27,20.7965,9.9465,14.211085,0.0,1.7462199,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-28,20.696499,7.8964996,13.348584,0.0,1.6740396,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-29,22.6465,9.0965,14.786084,0.0,1.7241788,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-30,25.0465,11.5965,17.323584,0.0,1.7733958,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-10-31,25.846498,11.0465,17.679834,0.0,1.8658321,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-01,21.5465,8.8465,13.915252,0.0,1.8759253,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-02,19.196499,10.0965,14.173584,0.4,1.4646028,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-03,17.6465,9.7465,12.658998,1.7,0.9752298,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-04,14.646501,9.396501,12.044418,7.4,0.42690063,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-05,10.1965,7.1464996,8.379832,0.70000005,0.74450004,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-06,10.0965,3.7965,7.534,0.0,0.94948953,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-07,14.9965,3.4465,7.856917,0.0,1.259231,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-08,16.196499,4.5465,9.352752,0.0,1.3330191,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-09,15.7965,8.0465,12.192333,0.0,0.9660207,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-10,12.396501,6.7465,10.629834,13.400001,0.27403697,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-11,13.2465,5.7965,8.84025,0.0,0.7953037,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-12,15.396501,5.6965,9.706917,0.0,1.2295377,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-13,7.9465,6.2965,6.9860845,1.3000001,0.380543,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-14,9.896501,6.3465004,7.3465,6.4999995,0.3880113,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-15,12.6965,6.7465,8.8215,0.0,0.79389846,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-16,10.9965,8.6965,9.788167,16.6,0.29120585,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-17,12.6965,4.5965,8.892333,0.0,0.6371108,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-18,9.9965,3.9965,8.313169,35.699997,0.2901648,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-19,6.5465,1.3464999,4.2256665,11.5,0.27019885,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-20,3.9965,0.8965,2.0110834,24.500002,0.3412669,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-21,8.6965,-3.7535002,2.4610832,0.1,0.77739066,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-22,3.6965,1.1965,2.3694167,36.199997,0.1583089,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-23,4.6464996,-0.10350001,1.9215001,8.2,0.5380505,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-24,11.4465,-0.95350003,4.2256665,0.3,0.877882,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-25,10.9965,-0.25349998,3.6527498,0.0,0.8181388,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-26,8.3965,-0.8535,2.9902499,0.0,0.56337917,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-27,7.3964996,1.0465,3.3235834,0.0,0.6536117,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-28,3.6965,0.99649996,2.1319165,0.0,0.30853367,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-29,2.0965,0.79649997,1.1006668,1.0,0.22108008,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-11-30,1.6465,0.6465,0.9610832,5.0,0.14858012,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-01,1.2465,0.54649997,0.8464999,4.8,0.14503562,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-02,1.8965,0.34649998,1.0798333,5.2,0.2170421,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-03,1.9465,0.44649994,1.1194167,7.2999997,0.1783082,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-04,2.9464998,1.0465,1.8048334,5.6000004,0.18913406,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-05,9.0965,1.0964999,4.5298333,2.4000003,0.38972664,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-06,7.6965,2.5965,5.3277497,3.5,0.35936886,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-07,5.0965004,2.9965,4.063166,0.8000001,0.16121148,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-08,3.5965,2.3465,3.0173333,0.3,0.23802114,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-09,7.1965,1.7465,4.4819164,49.100002,0.23810944,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-10,9.4465,0.8965,4.2256665,23.500002,0.17192093,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-11,1.6965,-2.5535,0.48191664,14.100001,0.2308101,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-12,-0.55350006,-10.8035,-4.6930833,0.9000001,0.47157368,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-13,-2.8035,-11.603499,-6.820167,0.0,0.32919696,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-14,-0.3535,-5.1035004,-3.3389168,0.0,0.32482886,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-15,7.4465,-5.1035004,1.6610833,3.1999998,0.42531496,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-16,9.8465,0.74649996,5.1714997,23.4,0.2684013,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-17,2.8965,-0.053500056,1.1027501,11.599999,0.17305851,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-18,-0.0034999847,-2.5535,-1.1514168,0.3,0.36447906,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-19,-0.053500056,-3.2035,-1.8201666,0.0,0.2718314,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-20,7.6464996,-3.2035,2.01525,0.0,0.41697925,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-21,7.5465,3.5465,5.4006658,0.0,0.30455092,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-22,10.2465,1.3965,5.87775,1.5999999,0.45218897,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-23,11.5965,4.3964996,7.8444157,0.0,0.5738662,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-24,12.5465,6.6464996,8.77775,0.0,0.45918447,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-25,12.0465,4.5465,8.227751,0.1,0.46434742,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-26,12.5465,6.7465,9.444416,0.2,0.39889893,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-27,10.896501,4.7465,8.025666,3.6000001,0.40106383,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-28,8.5965,0.3965,4.144417,0.0,0.65589327,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-29,11.4465,4.6464996,8.0215,1.7000002,0.55019724,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-30,11.0465,6.8964996,8.573583,7.8999996,0.36170703,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2022-12-31,13.896501,5.8465004,9.863166,0.6,0.6918825,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-01,13.2965,7.9465,10.261084,0.0,0.46878937,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-02,11.8465,7.8465004,9.823583,0.0,0.59093136,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-03,12.2965,7.6464996,9.554832,0.6,0.52649266,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-04,9.7465,3.9465,7.2631664,2.0,0.45403814,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-05,10.896501,3.4965,6.9715,0.0,0.58452356,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-06,13.3465,1.3464999,5.688167,0.0,0.7921706,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-07,10.1965,0.8465,5.5465007,0.0,0.674047,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-08,10.3465,5.0965004,7.84025,1.3,0.55030495,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-09,10.1965,3.9965,7.4152493,32.4,0.30941188,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-10,9.2465,-0.053500056,4.26525,2.4999998,0.87826663,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-11,8.0465,-1.4535,2.0964997,0.0,0.55610627,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-12,9.2965,0.29649997,3.5173333,3.6000001,0.7347025,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-13,9.646501,-0.6535001,3.6756666,0.4,0.60473305,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-14,9.2465,-0.5035,3.76525,7.3999996,0.8011417,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-15,8.8465,0.34649998,5.333999,1.8,0.51622224,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-16,6.6464996,0.5965,2.3881664,41.0,0.2428311,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-17,4.8465,0.44649994,1.9881663,29.6,0.28976557,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-18,5.4465,-1.1535001,1.5881666,2.7,0.46437383,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-19,2.0965,-1.5534999,0.65900004,13.900001,0.29793185,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-20,-0.30350006,-2.2535,-1.4805832,1.6000001,0.29887366,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-21,-0.40350008,-7.4034996,-2.8076668,5.8000007,0.36947638,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-22,-0.55350006,-2.2535,-1.44725,6.399999,0.2856814,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-23,1.3464999,-1.4035001,0.4548333,37.9,0.17044957,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-24,1.7465,0.8465,1.1965,6.8999996,0.22255075,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-25,0.94649994,-0.15350008,0.3819166,2.1000001,0.21198921,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-26,0.09649998,-2.5535,-1.0618333,1.4000001,0.40665394,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-27,-0.7535,-3.0035002,-2.1243336,0.6,0.37620172,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-28,-0.6535001,-5.0035,-2.5785,0.0,0.39950863,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-29,0.6465,-2.7535,-1.2639166,0.0,0.45145214,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-30,6.6464996,-8.4035,-0.9701665,0.0,0.8611712,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-01-31,7.3465004,-7.7035,0.19649987,0.0,1.1144882,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-01,8.2465,-5.5535,0.3298333,0.0,0.93745846,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-02,8.3965,-6.8035,0.5694167,0.0,1.0888758,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-03,9.4465,-2.6035001,2.4964998,0.0,1.0407081,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-04,7.9965,-2.7535,2.0694168,1.3000001,1.1278148,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-05,-0.40350008,-6.5535,-3.39725,0.0,0.793581,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-06,-2.5035,-10.103499,-6.207666,0.0,0.7012305,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-07,-1.5534999,-12.353499,-7.647251,0.0,0.7998257,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-08,-3.2535002,-10.5535,-6.449333,0.6,0.45018953,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-09,-1.0035,-8.2035,-4.391,0.0,0.59488744,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-10,1.3464999,-11.103499,-5.0118337,0.0,0.97948956,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-11,7.4965,-7.3534994,-0.48683313,0.0,1.1537358,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-12,7.3964996,-1.7035,2.6319163,0.0,0.88606083,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-13,8.1965,-1.3034999,2.4048333,0.0,1.2604482,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-14,10.7465,-2.3035,1.6402501,0.0,1.3141228,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-15,8.8965,-5.2035,0.58191675,0.0,1.2916082,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-16,13.4965,-2.7035,3.869417,0.0,1.472877,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-17,11.4465,-1.3034999,4.2860837,0.0,1.3147657,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-18,9.4465,1.9465,5.081917,0.0,1.0694538,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-19,10.646501,1.1965,5.9735827,0.0,1.0689037,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-20,14.3465,-0.45350003,5.513166,0.0,1.6734731,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-21,14.8465,1.3464999,6.450667,0.0,1.7010934,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-22,13.5965,-0.80350006,4.8360834,0.0,1.4715307,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-23,10.146501,1.3965,5.5735836,0.2,0.7194754,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-24,10.896501,0.54649997,6.011083,0.70000005,0.9396668,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-25,11.4965,2.2465,8.096501,24.6,0.93917066,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-26,1.8464999,-1.9035001,-0.55975,33.7,0.3908131,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-27,-1.0035,-2.8535001,-1.9430834,3.2,0.552932,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-02-28,0.44649994,-2.7535,-1.4514166,1.0000001,0.5373453,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-01,0.69649994,-1.2035,-0.316,10.3,0.2860927,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-02,3.1464999,0.5965,1.6319164,4.3999996,0.42208874,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-03,4.8964996,0.14649999,2.1777496,0.0,0.5438322,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-04,8.1965,-4.4535,1.8923334,0.0,1.6485475,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-05,6.5465,-7.5035,0.56316674,0.0,1.3915832,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-06,9.3465,-3.7535002,2.734,0.1,1.213527,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-07,9.8465,1.4465,5.627749,0.6,1.3245986,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-08,11.0465,2.0465,7.438167,1.1000001,1.2884063,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-09,13.9465,8.6465,10.584001,0.4,1.5406218,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-10,12.1965,6.2465,9.771502,2.3,1.1361612,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-11,10.0965,3.7465,7.363167,0.3,0.9593513,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-12,8.7965,-0.6535001,3.6881664,0.0,2.0825734,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-13,13.7965,-1.0534999,6.3235836,0.0,2.255898,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-14,13.3465,7.1464996,9.442333,4.7,1.5256369,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-15,7.6965,1.4465,5.0256667,7.399999,1.1315653,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-16,7.7965,-0.40350008,2.7902498,0.0,2.1905107,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-17,11.4465,-1.2535,3.8256667,0.0,2.4848292,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-18,15.9965,1.0465,7.4048324,0.0,2.587805,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-19,13.4465,1.4465,7.0569167,0.0,1.8475097,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-20,11.2965,5.5465,8.288166,0.4,0.88640976,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-21,15.896501,4.2465,9.429833,0.0,2.2791445,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-22,19.1465,3.9965,11.084,0.0,2.5144758,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-23,19.8965,4.9965,11.700667,0.0,2.8648307,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-24,16.3465,6.1464996,10.794417,0.0,2.5559573,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-25,10.4465,2.9965,7.7319164,21.000002,0.717278,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-26,14.0965,2.2465,8.192332,6.0,2.1903632,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-27,10.896501,1.6965,6.211083,29.100004,1.9505147,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-28,9.0965,-1.9035001,3.1631663,0.0,2.676118,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-29,11.896501,-1.2535,5.15275,0.0,2.3129988,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-30,12.6965,6.0965004,8.827749,0.4,1.5248266,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-03-31,12.7465,7.5965004,9.779832,0.7,1.5815079,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-04-01,15.8465,4.3964996,9.723584,13.6,2.7267537,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-04-02,14.2965,2.3465,8.629833,0.70000005,2.6573873,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-04-03,6.1965,0.49649996,3.931917,0.0,1.6708324,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-04-04,5.1965,-1.6035001,1.4548334,0.0,2.5407822,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-04-05,5.8465004,-2.7535,1.034,0.0,2.2577193,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-04-06,9.4465,-2.1035001,3.0839999,0.0,2.687067,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-04-07,14.2965,-0.10350001,6.0464997,0.0,2.9995484,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-04-08,11.396501,0.79649997,5.500667,0.90000004,2.0199788,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-04-09,8.7965,1.6465,3.9777498,2.0,1.6214819,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-04-10,12.0965,0.6465,5.7590003,0.0,2.4739752,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-04-11,14.3465,0.046499968,7.8860836,0.0,2.2813306,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,2023-04-12,15.0465,1.7465,8.192333,0.0,2.089043,era5
