location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-05,2.7305,-4.0695,0.32633337,0.1,0.40746105,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-06,4.3305,-10.3695,-1.8028331,0.0,0.47658402,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-07,4.4805,-0.5195,1.6971666,2.2,0.45636457,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-08,3.7305,0.28050005,2.0763333,15.8,0.17948142,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-09,3.7805,-0.96950006,0.98258346,0.1,0.5803349,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-10,5.2805,-1.8694999,1.1971667,0.5,0.54337955,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-11,4.2305,-2.0195,0.58883345,0.0,0.4326851,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-12,1.2305,-3.2694998,-0.9965833,0.0,0.5718853,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-13,-1.3195,-6.4694996,-3.5236664,0.0,0.4728045,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-14,-2.9695,-7.7194996,-5.452833,1.3000001,0.3315514,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-15,-3.4194999,-9.2695,-5.927834,0.0,0.38099822,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-16,-2.7195,-6.5195,-5.073667,0.0,0.41766182,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-17,-4.3695,-9.7195,-7.4299164,0.0,0.48822117,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-18,-6.0195,-11.9695,-9.446585,0.0,0.405225,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-19,-7.6695004,-15.3195,-10.33825,7.6,0.22552344,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-20,-9.0695,-22.6695,-15.842419,0.0,0.30598158,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-21,-3.6694999,-19.1695,-9.898668,3.8000004,0.23044655,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-22,2.4805,-3.4695,0.34924993,16.000002,0.20005819,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-23,4.3305,2.4805,3.2200832,30.699997,0.20061062,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-24,4.7805,2.6805,3.7471669,24.400002,0.17880148,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-25,6.2805,0.18050003,3.6471665,41.699997,0.18786635,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-26,1.2805,-11.6695,-3.2819998,0.0,0.46109807,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-27,2.0305,-3.1694999,-1.2340833,0.0,0.45115674,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-28,1.5305,-4.2695,-1.6444999,0.0,0.50294286,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-29,2.3305001,-4.7195,-1.1299165,0.0,0.40064162,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-30,3.3305001,-1.1694999,1.33675,0.5,0.30508572,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2009-12-31,3.5305,1.2305,2.4513333,1.6,0.25115407,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-01,4.7805,-0.16949987,2.1909168,1.4000001,0.37815565,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-02,0.68050003,-6.8195,-2.2465832,5.6,0.3971594,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-03,-4.0195,-20.4195,-10.063251,0.0,0.46615547,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-04,-3.5695,-22.4695,-11.450749,1.4000001,0.2623097,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-05,-2.6694999,-14.369499,-6.5465827,2.0,0.24507865,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-06,1.0805,-4.3195,-1.6174165,2.4999995,0.33280945,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-07,1.1305001,-2.8695002,-1.2486666,0.5,0.36091122,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-08,-0.6194999,-3.4194999,-1.6424165,25.099997,0.193519,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-09,1.3305,-1.1694999,0.0471667,10.500001,0.24276495,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-10,2.4805,-0.9194999,0.45133337,1.0,0.32712406,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-11,1.1305001,-0.9194999,-0.10699994,1.3000002,0.3046428,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-12,0.53050005,-2.8695002,-1.232,1.0,0.38877487,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-13,-0.31949997,-4.1695,-2.4028332,0.0,0.32726347,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-14,-1.2695,-4.2195,-2.9903333,0.0,0.29941046,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-15,-0.9194999,-6.7695,-3.654916,0.0,0.3944689,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-16,-2.5194998,-8.6695,-5.709084,0.0,0.37550232,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-17,-0.6694999,-7.2194996,-4.2257495,0.7,0.48806727,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-18,1.9305,-8.0195,-3.7403338,0.0,0.5264479,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-19,0.8305,-7.5695,-3.9799175,0.0,0.59743154,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-20,-0.31949997,-12.4195,-5.879917,0.0,0.5815285,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-21,-0.5195,-11.1195,-5.640333,0.0,0.5337008,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-22,-1.2695,-6.7194996,-4.6632495,0.0,0.47701466,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-23,-1.4194999,-7.8195,-5.471584,0.0,0.5164414,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-24,-3.1694999,-9.4195,-7.0528336,0.0,0.42657673,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-25,-4.1695,-9.2695,-7.3028336,0.0,0.41062915,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-26,-4.0695,-12.6195,-8.232,1.8,0.29085672,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-27,-3.7195,-12.0695,-8.4695,0.0,0.55006737,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-28,-0.019500017,-11.1195,-5.659084,0.2,0.6218545,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-29,-1.4695001,-10.2195,-5.0944996,1.6,0.45508748,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-30,1.0305,-3.8195,-2.1424165,4.1000004,0.60574126,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-01-31,-3.1195002,-11.0195,-5.782,0.8000001,0.58839303,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-01,-3.3695002,-17.1695,-9.736167,0.0,0.6840383,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-02,-2.6195002,-15.1695,-8.084084,0.0,0.7168756,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-03,-0.6194999,-9.1195,-4.771583,0.0,0.49829096,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-04,1.9305,-6.3195,-1.7111665,0.0,0.58953923,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-05,3.0805001,0.48049998,1.5825833,9.0,0.40351757,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-06,3.4805,-1.7695,1.3763331,8.6,0.46769014,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-07,2.2805,-6.1195,-2.1257503,0.0,0.9101663,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-08,-1.3694999,-8.7195,-5.5361667,0.0,0.74842715,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-09,-1.6694999,-11.4695,-6.042416,0.0,0.64441913,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-10,-1.3694999,-7.3195,-4.0174174,12.700001,0.30096132,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-11,-3.2694998,-6.0695,-4.5507503,6.9999995,0.37139964,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-12,-0.7695,-7.7695,-4.7028337,0.0,0.8108474,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-13,1.0805,-8.3195,-3.973667,0.0,0.953466,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-14,-0.6194999,-7.2194996,-4.223667,0.0,0.7098015,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-15,-1.6694999,-8.3195,-4.9028335,0.0,0.80239844,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-16,1.6305001,-6.6195,-2.4590836,0.0,0.8644677,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-17,3.7305,-4.0195,0.093,0.0,0.60075736,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-18,5.3305,1.4305,3.0471666,0.6,0.5499896,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-19,2.9305,1.9805,2.4055002,27.4,0.25865468,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-20,2.2305,-1.7695,0.28675008,15.100001,0.39452022,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-21,1.2305,-4.3695,-1.6840833,0.0,1.01183,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-22,2.8305001,-2.6195002,0.53675,2.9999998,0.5354827,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-23,4.7805,0.43050003,2.3346667,0.0,0.7592215,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-24,6.5805,0.030500054,3.0575836,1.5,0.9573962,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-25,6.4305,-2.7694998,2.1555,0.1,1.3221523,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-26,3.0805001,1.1305001,2.2263334,22.3,0.33582035,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-27,5.0805,-5.5195,0.9700833,0.0,1.5034428,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-02-28,4.7805,-1.4194999,2.1096666,0.6,0.7717028,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-01,6.2305,0.98050004,3.8242495,0.1,1.2555867,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-02,5.1305,-0.41949987,2.1263335,1.3,1.1256626,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-03,2.8305001,-2.0195,0.5555,1.1,0.64367026,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-04,2.7305,-2.3695002,0.21591663,4.1000004,0.8888476,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-05,-2.0695,-7.6195,-4.323666,0.0,1.2367003,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-06,-2.3695002,-11.0695,-6.154917,1.3000001,0.8009576,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-07,-1.7695,-12.3195,-7.065334,0.0,1.1410701,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-08,-3.4695,-14.6695,-9.098668,0.0,1.1499796,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-09,-3.1694999,-12.7695,-7.229916,1.2,0.84351844,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-10,-3.1694999,-6.2194996,-5.0215836,13.5,0.49767816,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-11,1.1805,-5.7695,-2.5695002,0.4,1.1077874,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-12,3.3305001,-9.5195,-1.9882503,0.0,1.4350277,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-13,4.2305,-10.0695,-1.4736668,0.0,1.6574112,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-14,6.2305,-6.3195,0.103416584,0.0,1.7832835,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-15,4.5805,-6.2695,-0.25491652,0.2,1.5909917,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-16,5.8805,-3.0695,1.4221665,0.2,1.7520955,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-17,6.3805,-4.4695,1.3242501,0.0,1.7233664,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-18,6.9305,-0.8694999,2.7159166,0.0,1.5443407,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-19,7.2305,2.0805001,3.9888327,0.0,1.4520677,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-20,5.4805,2.5305,3.7638333,0.0,0.71074957,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-21,5.5305,2.9305,4.072167,0.0,0.5048627,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-22,8.1305,2.6805,5.5075836,1.1,0.78692734,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-23,11.6805,3.8305001,7.3305,0.0,1.527684,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-24,9.9305,2.3305001,6.934666,0.0,2.0058894,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-25,8.4805,5.1305,6.6971664,3.0,1.1176566,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-26,7.4805,4.6805,5.893,11.8,0.531759,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-27,7.4305,2.1305,5.088834,10.400001,1.8097876,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-28,10.1805,1.8305,6.474251,0.0,2.3037426,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-29,9.8305,3.9305,6.3929996,0.0,1.78255,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-30,8.1305,3.9305,5.801333,11.5,1.1344119,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-03-31,7.1305,1.5305,3.8367498,16.300001,1.1342864,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-01,6.6805,-1.2195001,2.7305,15.7,1.5729408,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-02,4.2305,-1.1694999,1.7367501,1.6000001,1.4685197,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-03,6.6305,-4.7695,2.0596669,0.2,1.788671,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-04,7.2305,2.9805,4.9305,2.7,1.2235829,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-05,6.8305,2.1305,4.3242497,3.3000002,1.5795038,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-06,12.3305,1.9305,6.6555,0.0,2.6261604,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-07,12.6805,3.9305,7.745083,0.0,2.6686718,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-08,12.1805,4.6805,8.315916,0.0,2.664119,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-09,15.1805,3.9805,10.811749,0.0,3.2423768,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-10,12.4305,0.8805001,7.6492496,9.200001,2.3453338,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-11,7.8305,-0.96950006,2.8513336,1.5,2.3515706,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-12,5.1305,-1.0195,2.3700836,5.3999996,1.4213912,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-13,7.1305,0.53050005,3.8846664,5.8999996,1.2768533,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-14,6.5305,0.6305001,3.9784164,7.0999994,1.0765861,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-15,11.5305,-2.3195,5.345083,2.2,2.8071246,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-16,11.3805,0.28050005,7.1700826,0.70000005,2.597381,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-17,12.7305,2.6805,8.328417,0.0,2.7910318,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-18,10.2805,2.0805001,6.051333,8.5,1.7946562,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-19,15.1805,0.8305,8.893,1.2,3.2155511,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-20,16.1805,4.6805,10.784668,1.2,3.4762135,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-21,15.1305,4.6305,10.247166,2.6,3.1828177,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-22,9.3305,4.4805,6.7180004,4.4999995,1.1370829,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-23,12.3805,5.2805,8.94925,2.5000002,1.5993913,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-24,15.8805,6.2805,11.53675,0.4,2.4266744,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-25,17.5305,4.9305,12.845082,0.0,3.401811,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-26,18.0305,8.3805,12.855498,4.2999997,3.2275045,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-27,13.6805,7.4305,10.507583,0.2,1.6723665,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-28,17.7805,3.2805,12.047168,0.0,3.6573172,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-29,18.8305,8.1805,13.140918,0.0,3.6457818,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-04-30,19.1305,8.3305,13.46175,0.0,3.6517017,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-01,16.9305,8.8305,12.613833,0.4,2.8781211,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-02,14.0305,9.2305,11.213834,2.6000001,1.754012,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-03,13.8305,8.1805,10.840917,31.000002,1.0552598,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-04,12.8805,6.4305,10.432583,20.600002,1.0579674,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-05,14.9305,10.2805,11.915916,29.0,1.31646,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-06,11.0305,6.0305,8.947166,24.9,1.948245,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-07,11.9305,5.7305,8.595082,0.90000004,2.5158942,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-08,10.2805,4.9305,7.8929996,7.5,1.4552389,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-09,14.0305,4.7305,9.511749,4.7000003,2.7966242,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-10,12.5805,8.4805,10.215917,6.9,1.509363,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-11,14.9305,9.3805,11.5555,7.5000005,2.0887358,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-12,15.4305,9.8305,12.109666,4.9,2.679644,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-13,14.1805,7.9805,10.48675,12.2,2.1201284,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-14,12.8305,7.4805,10.1242485,4.6,2.4095643,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-15,9.9805,5.6805,8.032583,7.7999997,1.2245333,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-16,12.0305,5.0805,8.367999,0.0,2.5351734,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-17,14.1305,6.7805,10.2909155,0.0,3.3268666,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-18,13.8805,6.5805,10.053416,0.0,4.0048175,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-19,14.0805,3.8305001,9.343,0.2,3.7405422,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-20,14.2805,5.3805,9.907582,0.0,2.9568307,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-21,16.2305,4.5305,11.213834,0.1,3.36308,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-22,17.2805,5.9305,12.997167,0.3,3.796846,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-23,18.8805,7.5805,13.847165,1.8,3.818031,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-24,20.4805,8.3305,15.013833,0.5,4.455638,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-25,20.9805,12.4805,16.263836,1.0,3.9384882,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-26,18.4805,11.6305,14.726335,0.1,3.236896,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-27,18.0305,11.0305,14.407582,1.0,3.6423242,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-28,17.8805,7.9805,13.540916,3.3,3.3559704,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-29,17.7305,9.5805,13.605499,15.799999,2.726355,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-30,15.8805,10.0805,13.051333,10.1,2.285999,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-05-31,13.4305,7.0805,9.857583,11.700001,2.8267307,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-01,16.4305,6.1305,11.749249,0.0,3.9302835,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-02,14.3305,7.4805,11.342999,4.1000004,1.9365385,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-03,16.4805,7.0805,12.342999,1.9000001,3.0473552,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-04,20.7305,10.1305,16.028416,1.3000001,3.7140326,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-05,22.0805,10.6305,17.120083,0.0,4.680332,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-06,23.0305,13.8805,18.28675,0.0,4.3991537,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-07,21.8305,13.4305,17.62425,2.3,3.569573,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-08,21.4305,12.4305,17.305498,0.2,3.8178284,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-09,21.7305,13.5805,17.71383,0.2,3.9086137,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-10,23.2805,13.2805,18.520084,0.0,4.706242,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-11,24.0305,14.1305,19.32425,0.0,4.7317863,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-12,24.7305,13.6305,19.817999,0.0,5.247712,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-13,23.9305,14.9305,18.943,11.700001,4.020589,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-14,20.1805,13.7305,16.953417,15.6,3.375161,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-15,18.9805,13.0805,16.188835,13.1,1.7862716,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-16,18.3305,13.8305,16.047169,40.300003,1.9020679,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-17,19.6805,12.7805,15.642999,14.5,2.9069014,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-18,18.5305,12.1305,14.892999,2.3,3.2357864,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-19,16.7305,10.3805,13.261749,13.800001,2.5303636,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-20,10.7805,7.6305,8.720082,29.699997,0.7647898,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-21,15.8805,6.7305,11.051333,1.4000001,3.1631982,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-22,17.6305,6.3305,12.559666,0.0,3.770409,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-23,20.3805,7.5805,14.765916,0.0,4.5593266,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-24,20.3805,10.0305,15.924251,0.0,3.94412,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-25,21.6805,10.8305,17.097166,0.1,4.3855786,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-26,21.9805,11.6305,17.626333,0.2,4.1189766,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-27,24.2305,12.8305,19.203417,0.0,4.80554,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-28,24.5305,13.9805,19.751333,0.0,4.8826966,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-29,24.7305,14.3805,20.153416,0.0,4.9059243,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-06-30,24.2805,14.5305,20.028418,1.3000001,4.277077,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-01,24.1305,13.7305,19.711752,2.5,4.1737456,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-02,25.0305,15.1805,20.643,2.4,4.324814,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-03,25.5305,14.0305,20.307585,4.2,4.2941694,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-04,26.3805,15.8805,20.774248,2.4,3.9352896,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-05,23.8805,15.9805,20.270084,0.7,3.6682694,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-06,22.8805,14.6805,18.43258,3.9,4.123819,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-07,20.5305,12.6805,17.053415,0.0,3.3818336,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-08,23.2305,13.2305,18.17425,0.0,4.201861,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-09,25.9805,14.7305,20.905499,0.0,4.966696,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-10,26.4805,15.5305,21.67425,0.5,4.4832597,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-11,26.3305,17.3805,21.378418,4.0,4.282413,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-12,26.7805,15.8305,21.17425,2.1,4.3937883,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-13,26.1805,16.0805,21.147167,4.4999995,4.1466627,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-14,27.2305,16.1305,22.430496,0.5,4.8535523,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-15,27.7305,19.6805,23.247164,4.3,4.529951,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-16,27.2305,19.1805,22.865915,5.5,4.1427364,era5
Ratece,46.4967,13.7131,864,866.0,2.0,2010-07-17,26.7805,18.9805,22.865915,3.7999997,4.3678665,era5
